,accuracy,loss,f1
0,0.37528720959918305,1.6509979770656504,"tensor(0.0919, device='cuda:0')"
1,0.3760531018636712,1.6186168358464128,"tensor(0.0936, device='cuda:0')"
2,0.37784018381414347,1.604730333635507,"tensor(0.0971, device='cuda:0')"
3,0.38064845545059994,1.5823546849801768,"tensor(0.1029, device='cuda:0')"
4,0.3972427878478427,1.552469269487363,"tensor(0.1317, device='cuda:0')"
5,0.41026295634414095,1.5215484965112338,"tensor(0.1510, device='cuda:0')"
6,0.4059229001787082,1.5260333010880716,"tensor(0.1464, device='cuda:0')"
7,0.40719938728618843,1.5221315117736907,"tensor(0.1481, device='cuda:0')"
8,0.41051825376563694,1.5200682442986237,"tensor(0.1514, device='cuda:0')"
9,0.4059229001787082,1.5242157410625783,"tensor(0.1467, device='cuda:0')"
10,0.40770998212918047,1.5229462031536574,"tensor(0.1485, device='cuda:0')"
11,0.40566760275721214,1.5276999236796625,"tensor(0.1458, device='cuda:0')"
12,0.4084758743936686,1.5201893573151823,"tensor(0.1494, device='cuda:0')"
13,0.40924176665815676,1.5193470411529522,"tensor(0.1504, device='cuda:0')"
14,0.40924176665815676,1.5204678021251532,"tensor(0.1502, device='cuda:0')"
15,0.40873117181516466,1.5207107876039203,"tensor(0.1493, device='cuda:0')"
16,0.4084758743936686,1.5209923292381105,"tensor(0.1492, device='cuda:0')"
17,0.40924176665815676,1.5206354859838809,"tensor(0.1502, device='cuda:0')"
18,0.4117947408731172,1.5167554562451555,"tensor(0.1533, device='cuda:0')"
19,0.4089864692366607,1.5200565344282397,"tensor(0.1501, device='cuda:0')"
20,0.4084758743936686,1.5215527670158853,"tensor(0.1492, device='cuda:0')"
21,0.4089864692366607,1.520512087569725,"tensor(0.1500, device='cuda:0')"
22,0.4064334950217003,1.524856161730369,"tensor(0.1473, device='cuda:0')"
23,0.40924176665815676,1.5202139336325728,"tensor(0.1500, device='cuda:0')"
24,0.41102884860862904,1.5187508424143417,"tensor(0.1519, device='cuda:0')"
25,0.41026295634414095,1.5205132417420755,"tensor(0.1509, device='cuda:0')"
26,0.40924176665815676,1.5198650219807492,"tensor(0.1501, device='cuda:0')"
