,accuracy,loss,f1
0,0.3112897932392517,1.7244317460641756,"tensor(0.1234, device='cuda:0')"
1,0.37938956350508696,1.626524166014429,"tensor(0.1054, device='cuda:0')"
2,0.38163220654195384,1.603546007445573,"tensor(0.0827, device='cuda:0')"
3,0.38682857455420633,1.5815754520620537,"tensor(0.1082, device='cuda:0')"
4,0.40061262443933926,1.5507810438974279,"tensor(0.1544, device='cuda:0')"
5,0.4174597965211684,1.5182498487285367,"tensor(0.1699, device='cuda:0')"
6,0.42418772563176893,1.5026401906680675,"tensor(0.1459, device='cuda:0')"
7,0.42402362979980307,1.4994197714943005,"tensor(0.1937, device='cuda:0')"
8,0.42539109506618533,1.4969457147836347,"tensor(0.1171, device='cuda:0')"
9,0.4257739853407723,1.497981521418444,"tensor(0.1751, device='cuda:0')"
10,0.4239689311891478,1.4975641300375437,"tensor(0.1407, device='cuda:0')"
11,0.42522699923421947,1.4985710982355138,"tensor(0.1534, device='cuda:0')"
12,0.42391423257849253,1.4972379672659029,"tensor(0.1646, device='cuda:0')"
13,0.42582868395142764,1.4955144304243797,"tensor(0.2069, device='cuda:0')"
14,0.42528169784487474,1.497080014161737,"tensor(0.1686, device='cuda:0')"
15,0.4248988075702877,1.497678075612941,"tensor(0.1797, device='cuda:0')"
16,0.42615687561535937,1.4970713716903827,"tensor(0.1118, device='cuda:0')"
17,0.4272508478284652,1.4949020559554835,"tensor(0.1689, device='cuda:0')"
18,0.4254457936768406,1.4949347402710138,"tensor(0.1368, device='cuda:0')"
19,0.42626627283666996,1.4951122807094923,"tensor(0.1570, device='cuda:0')"
20,0.42517230062356415,1.4948203845900996,"tensor(0.1603, device='cuda:0')"
21,0.42539109506618533,1.4952576558316852,"tensor(0.1684, device='cuda:0')"
22,0.4274696422710863,1.495264272905781,"tensor(0.1580, device='cuda:0')"
23,0.42571928673011705,1.4943792070761877,"tensor(0.1564, device='cuda:0')"
24,0.427032053385844,1.4932105899730874,"tensor(0.1627, device='cuda:0')"
25,0.42686795755387813,1.494017985492811,"tensor(0.1468, device='cuda:0')"
26,0.4259927797833935,1.4928737626452895,"tensor(0.1540, device='cuda:0')"
27,0.42670386172191227,1.4940529484389427,"tensor(0.1812, device='cuda:0')"
28,0.42686795755387813,1.4942692110697846,"tensor(0.1644, device='cuda:0')"
29,0.42675856033256754,1.493306144832352,"tensor(0.1673, device='cuda:0')"
30,0.42829012143091566,1.49244153250517,"tensor(0.2101, device='cuda:0')"
31,0.4261021770047041,1.4925323298039783,"tensor(0.1581, device='cuda:0')"
32,0.4270867519964993,1.491863781312221,"tensor(0.1743, device='cuda:0')"
33,0.4259927797833935,1.4924359531426583,"tensor(0.1297, device='cuda:0')"
34,0.4269773547751887,1.4910972443233106,"tensor(0.1356, device='cuda:0')"
35,0.4276884367137075,1.4914158491399223,"tensor(0.1702, device='cuda:0')"
36,0.427797833935018,1.4915016237905128,"tensor(0.1666, device='cuda:0')"
37,0.4285636144841921,1.4906904150732574,"tensor(0.2044, device='cuda:0')"
38,0.4270867519964993,1.4906216572520639,"tensor(0.1654, device='cuda:0')"
39,0.4279072311563286,1.4905422927905272,"tensor(0.1249, device='cuda:0')"
40,0.43042336724647196,1.4904709732932866,"tensor(0.1700, device='cuda:0')"
41,0.4280166283776392,1.490874787073873,"tensor(0.1505, device='cuda:0')"
42,0.4290559019800897,1.490579032895341,"tensor(0.1769, device='cuda:0')"
43,0.4285636144841921,1.4896982752276569,"tensor(0.1778, device='cuda:0')"
44,0.42839951865222625,1.48967891720919,"tensor(0.1570, device='cuda:0')"
45,0.42785253254567335,1.4887928157937225,"tensor(0.2324, device='cuda:0')"
46,0.42932939503336615,1.4894433698512286,"tensor(0.1905, device='cuda:0')"
47,0.4280166283776392,1.489248391458052,"tensor(0.1890, device='cuda:0')"
48,0.4273602450497757,1.4878203773665462,"tensor(0.1935, device='cuda:0')"
49,0.42839951865222625,1.4890940863459392,"tensor(0.1964, device='cuda:0')"
50,0.4285636144841921,1.4882679283586324,"tensor(0.1873, device='cuda:0')"
51,0.4280713269882945,1.4886437100506549,"tensor(0.1889, device='cuda:0')"
52,0.4275243408817416,1.4869102402101682,"tensor(0.1500, device='cuda:0')"
53,0.4279072311563286,1.4873271991329946,"tensor(0.1687, device='cuda:0')"
54,0.42998577836122964,1.4864090163211385,"tensor(0.1966, device='cuda:0')"
