,accuracy,loss,f1
0,0.35630674980855487,1.6613261364648984,"tensor(0.0991, device='cuda:0')"
1,0.4109506618531889,1.5411413226603887,"tensor(0.1991, device='cuda:0')"
2,0.4443168143529154,1.4252931991221802,"tensor(0.2052, device='cuda:0')"
3,0.45755387813149545,1.3600237951173313,"tensor(0.2331, device='cuda:0')"
4,0.47396346132808226,1.295540103282726,"tensor(0.3211, device='cuda:0')"
5,0.4988513291762389,1.218784856934501,"tensor(0.3328, device='cuda:0')"
6,0.558035225905262,1.1161792843233065,"tensor(0.3094, device='cuda:0')"
7,0.5727491521715349,1.0943467121601052,"tensor(0.2911, device='cuda:0')"
8,0.5783284104583744,1.0818460766458757,"tensor(0.3312, device='cuda:0')"
9,0.5800787659993436,1.0743473869629312,"tensor(0.3813, device='cuda:0')"
10,0.5822120118148999,1.0700835663906374,"tensor(0.4446, device='cuda:0')"
11,0.5833059840280057,1.069802847775546,"tensor(0.3042, device='cuda:0')"
12,0.584126463187835,1.0713498555209389,"tensor(0.4663, device='cuda:0')"
13,0.5847281479050432,1.0721442663829992,"tensor(0.5219, device='cuda:0')"
14,0.5880647631550159,1.0660333953583454,"tensor(0.4826, device='cuda:0')"
15,0.5865332020566678,1.0620016193979354,"tensor(0.4737, device='cuda:0')"
16,0.5906902964664698,1.0610359651934669,"tensor(0.4547, device='cuda:0')"
17,0.5885023520402581,1.0609993464888583,"tensor(0.4518, device='cuda:0')"
18,0.5883929548189476,1.0610513991905817,"tensor(0.4255, device='cuda:0')"
19,0.592823542282026,1.0586930104802257,"tensor(0.4063, device='cuda:0')"
20,0.5881741603763264,1.057815915541111,"tensor(0.3767, device='cuda:0')"
21,0.5938081172738212,1.052998914941371,"tensor(0.4701, device='cuda:0')"
22,0.5935346242205448,1.0516952759796259,"tensor(0.4685, device='cuda:0')"
23,0.5946832950443058,1.0514712318551447,"tensor(0.5065, device='cuda:0')"
24,0.5963242533639646,1.0512569524073103,"tensor(0.4559, device='cuda:0')"
25,0.5939722131057871,1.049566623627546,"tensor(0.4295, device='cuda:0')"
26,0.5992779783393501,1.0490883331227885,"tensor(0.3545, device='cuda:0')"
27,0.5938628158844765,1.0514804417215073,"tensor(0.4271, device='cuda:0')"
28,0.5978011158516574,1.049793403410257,"tensor(0.3488, device='cuda:0')"
29,0.5987309922327972,1.04393917156536,"tensor(0.4538, device='cuda:0')"
30,0.6006454436057325,1.041398060255298,"tensor(0.3848, device='cuda:0')"
31,0.5998796630565584,1.0419575526043747,"tensor(0.4692, device='cuda:0')"
32,0.5978011158516574,1.037849865848081,"tensor(0.3512, device='cuda:0')"
33,0.5996608686139372,1.0397416111638125,"tensor(0.4699, device='cuda:0')"
34,0.5971447325237939,1.0373601838074216,"tensor(0.3474, device='cuda:0')"
35,0.6029427852532546,1.0295661108562402,"tensor(0.4689, device='cuda:0')"
36,0.6004813477737665,1.0366765526997002,"tensor(0.4386, device='cuda:0')"
37,0.6049119352368449,1.031111148798861,"tensor(0.5163, device='cuda:0')"
38,0.6005907449950771,1.0339333366061858,"tensor(0.4326, device='cuda:0')"
39,0.6017394158188382,1.0302874611081578,"tensor(0.4371, device='cuda:0')"
40,0.6017941144294935,1.0297078176617245,"tensor(0.4011, device='cuda:0')"
41,0.6033256755278416,1.0238050456876997,"tensor(0.4451, device='cuda:0')"
42,0.6046384421835685,1.0269812282320316,"tensor(0.4636, device='cuda:0')"
43,0.6054042227327426,1.0262955068602968,"tensor(0.4081, device='cuda:0')"
44,0.6061153046712614,1.0239089298673434,"tensor(0.5228, device='cuda:0')"
45,0.608139153265507,1.0223260799600342,"tensor(0.4372, device='cuda:0')"
46,0.6074280713269883,1.01886383395737,"tensor(0.4258, device='cuda:0')"
