,accuracy,loss,f1
0,0.3791166709216237,1.6070317147123225,"tensor(0.0996, device='cuda:0')"
1,0.4202195557824866,1.5173257379346823,"tensor(0.1571, device='cuda:0')"
2,0.43962215981618585,1.4290797537858917,"tensor(0.1860, device='cuda:0')"
3,0.46515190196579015,1.344366189530835,"tensor(0.2266, device='cuda:0')"
4,0.22006637732958897,2.080552880119419,"tensor(0.1574, device='cuda:0')"
5,0.3165688026550932,1.7075749642391853,"tensor(0.2220, device='cuda:0')"
6,0.4319632371713046,1.3889511603921965,"tensor(0.2994, device='cuda:0')"
7,0.5639520040847588,1.1189914986829779,"tensor(0.4110, device='cuda:0')"
8,0.43962215981618585,1.3877229445255135,"tensor(0.3055, device='cuda:0')"
9,0.48302272147051317,1.2757197053632718,"tensor(0.3473, device='cuda:0')"
10,0.4483022721470513,1.3582714870933492,"tensor(0.3179, device='cuda:0')"
11,0.5026806229257085,1.2200391893335711,"tensor(0.3483, device='cuda:0')"
12,0.5205514424304315,1.1922517863651731,"tensor(0.3804, device='cuda:0')"
13,0.48838396732193007,1.253989427163341,"tensor(0.3400, device='cuda:0')"
14,0.4271125861628798,1.4087110475706208,"tensor(0.3029, device='cuda:0')"
15,0.48225682920602503,1.2838934993816937,"tensor(0.3452, device='cuda:0')"
16,0.49757467449578757,1.2434153610387262,"tensor(0.3582, device='cuda:0')"
17,0.5261679857033444,1.1793062758439652,"tensor(0.3849, device='cuda:0')"
18,0.5042124074546847,1.2240104169178472,"tensor(0.3630, device='cuda:0')"
19,0.5264232831248404,1.170526843640705,"tensor(0.3832, device='cuda:0')"
20,0.5113607352565739,1.2096178805551148,"tensor(0.3650, device='cuda:0')"
21,0.5328057186622415,1.1620318547237398,"tensor(0.3886, device='cuda:0')"
22,0.46617309165177434,1.3275841251757488,"tensor(0.3350, device='cuda:0')"
23,0.49808526933877967,1.2435244396994667,"tensor(0.3555, device='cuda:0')"
24,0.48327801889200916,1.2832474468129917,"tensor(0.3448, device='cuda:0')"
25,0.47995915241256065,1.2930607674284373,"tensor(0.3413, device='cuda:0')"
26,0.46821547102374267,1.322632520759413,"tensor(0.3350, device='cuda:0')"
27,0.506254786826653,1.23586592733297,"tensor(0.3712, device='cuda:0')"
28,0.5583354608118458,1.1194554115394746,"tensor(0.4125, device='cuda:0')"
29,0.4776614756190962,1.303591462431862,"tensor(0.3427, device='cuda:0')"
30,0.44370691856012257,1.3889621718671816,"tensor(0.3189, device='cuda:0')"
31,0.506254786826653,1.2254554655651124,"tensor(0.3648, device='cuda:0')"
32,0.49068164411539444,1.2619771876443489,"tensor(0.3523, device='cuda:0')"
33,0.4355374010722492,1.4078131745231068,"tensor(0.3110, device='cuda:0')"
34,0.5315292315547613,1.159426663553103,"tensor(0.3865, device='cuda:0')"
35,0.565994383456727,1.1021514874743903,"tensor(0.4203, device='cuda:0')"
36,0.482001531784529,1.2978872911705484,"tensor(0.3515, device='cuda:0')"
37,0.5305080418687771,1.1695199915423575,"tensor(0.3952, device='cuda:0')"
38,0.517743170793975,1.2032999521255006,"tensor(0.3787, device='cuda:0')"
39,0.46821547102374267,1.3260107411089253,"tensor(0.3313, device='cuda:0')"
40,0.49195813122287463,1.2642123985874856,"tensor(0.3561, device='cuda:0')"
41,0.5223385243809038,1.1842586324018334,"tensor(0.3746, device='cuda:0')"
42,0.4666836864947664,1.339327819133736,"tensor(0.3358, device='cuda:0')"
43,0.51161603267807,1.2230316160100743,"tensor(0.3803, device='cuda:0')"
44,0.49604288996681134,1.2620992386009366,"tensor(0.3677, device='cuda:0')"
45,0.5077865713556293,1.227699918256355,"tensor(0.3739, device='cuda:0')"
46,0.5486341587949962,1.1357334883869805,"tensor(0.4096, device='cuda:0')"
47,0.5011488383967322,1.2462900803349046,"tensor(0.3674, device='cuda:0')"
48,0.5082971661986214,1.2270335387538396,"tensor(0.3768, device='cuda:0')"
49,0.5634414092417667,1.0989770381037363,"tensor(0.4194, device='cuda:0')"
50,0.5256573908603523,1.1897733693893449,"tensor(0.3825, device='cuda:0')"
51,0.5448046974725556,1.1539830078967894,"tensor(0.4037, device='cuda:0')"
52,0.5080418687771253,1.235006285285901,"tensor(0.3700, device='cuda:0')"
53,0.5575695685473576,1.1187807705318986,"tensor(0.4183, device='cuda:0')"
54,0.5003829461322441,1.255467096061648,"tensor(0.3620, device='cuda:0')"
55,0.565739086035231,1.0932484824102935,"tensor(0.4235, device='cuda:0')"
56,0.4720449323461833,1.3175431786674245,"tensor(0.3398, device='cuda:0')"
57,0.49553229512381924,1.2669293053271304,"tensor(0.3573, device='cuda:0')"
58,0.5047230022976767,1.242907085648781,"tensor(0.3711, device='cuda:0')"
59,0.49068164411539444,1.2774340522694045,"tensor(0.3576, device='cuda:0')"
60,0.5026806229257085,1.2542743769902065,"tensor(0.3715, device='cuda:0')"
61,0.5134031146285423,1.2230668466919565,"tensor(0.3843, device='cuda:0')"
62,0.5468470768445238,1.1338917726699813,"tensor(0.4075, device='cuda:0')"
63,0.4876180750574419,1.2732112912277131,"tensor(0.3609, device='cuda:0')"
64,0.5031912177687006,1.2510615691926852,"tensor(0.3717, device='cuda:0')"
65,0.5095736533061016,1.224116332652102,"tensor(0.3663, device='cuda:0')"
66,0.5613990298697983,1.0979541265937118,"tensor(0.4220, device='cuda:0')"
