,accuracy,loss,f1
0,0.4614921780986763,1.3517006247952057,"tensor(0.3865, device='cuda:0')"
1,0.6215950114867083,0.971143690355105,"tensor(0.5163, device='cuda:0')"
2,0.7010720927688436,0.7791011410995302,"tensor(0.7327, device='cuda:0')"
3,0.7363526966415053,0.6924770182050979,"tensor(0.6550, device='cuda:0')"
4,0.7650694672355323,0.6251802072719599,"tensor(0.6175, device='cuda:0')"
5,0.7863472267804398,0.5641786966148058,"tensor(0.7559, device='cuda:0')"
6,0.8080625752105897,0.5128256035847419,"tensor(0.8038, device='cuda:0')"
7,0.8228858986981731,0.4670249756701521,"tensor(0.7430, device='cuda:0')"
8,0.8371622360792036,0.4304866556617366,"tensor(0.6987, device='cuda:0')"
9,0.843288480472596,0.41798973004923073,"tensor(0.7771, device='cuda:0')"
10,0.7806038726616344,0.5816127350249237,"tensor(0.7805, device='cuda:0')"
11,0.8017175363745761,0.5268193465029825,"tensor(0.6921, device='cuda:0')"
12,0.8119461765671152,0.4921617971384973,"tensor(0.7718, device='cuda:0')"
13,0.8404988513291762,0.4244860896212882,"tensor(0.7664, device='cuda:0')"
14,0.8524778470626846,0.38744740992272636,"tensor(0.8688, device='cuda:0')"
15,0.868231046931408,0.3445902562593947,"tensor(0.7928, device='cuda:0')"
16,0.8893447106443496,0.2946917942946516,"tensor(0.8670, device='cuda:0')"
17,0.9090909090909091,0.24207473641385555,"tensor(0.8521, device='cuda:0')"
18,0.9250082047915983,0.20384114010923998,"tensor(0.8984, device='cuda:0')"
19,0.9405973088283558,0.16490297845476448,"tensor(0.8783, device='cuda:0')"
20,0.9583196586806695,0.12066486942280358,"tensor(0.9302, device='cuda:0')"
21,0.9662509572256864,0.09485342249986628,"tensor(0.9734, device='cuda:0')"
22,0.9777923640739525,0.06883047641459851,"tensor(1., device='cuda:0')"
23,0.9830981293075156,0.05256197134031011,"tensor(0.9765, device='cuda:0')"
24,0.9884585931517339,0.037757681535789005,"tensor(0.9689, device='cuda:0')"
25,0.9899354556394268,0.034716675124231905,"tensor(0.9847, device='cuda:0')"
26,0.9919593042336725,0.02768293651204547,"tensor(1., device='cuda:0')"
27,0.9911935236844984,0.02680059136983185,"tensor(1., device='cuda:0')"
28,0.992615687561536,0.024955278237432505,"tensor(0.9842, device='cuda:0')"
29,0.9942566458811947,0.02252431709231529,"tensor(1., device='cuda:0')"
30,0.9093644021441856,0.25008063272461695,"tensor(0.8745, device='cuda:0')"
31,0.9256645881194617,0.20334346311878237,"tensor(0.8695, device='cuda:0')"
32,0.9482551143200962,0.14226793217904823,"tensor(0.9701, device='cuda:0')"
33,0.9562411114757685,0.12132863972950211,"tensor(0.9799, device='cuda:0')"
34,0.9631878350289903,0.10554535952031437,"tensor(0.9523, device='cuda:0')"
35,0.9706815446887649,0.08428430808537925,"tensor(0.9583, device='cuda:0')"
36,0.9763155015862597,0.06866588018783241,"tensor(0.9540, device='cuda:0')"
37,0.9747292418772563,0.0715916799241794,"tensor(0.9832, device='cuda:0')"
38,0.9798162126681982,0.057470339284279574,"tensor(0.9664, device='cuda:0')"
39,0.9843561973525873,0.044445049127295064,"tensor(0.9510, device='cuda:0')"
40,0.9838639098566896,0.04653692433709182,"tensor(1., device='cuda:0')"
41,0.9867082376107646,0.04187324286662975,"tensor(0.9792, device='cuda:0')"
42,0.9865988403894541,0.039727928942382605,"tensor(0.9714, device='cuda:0')"
43,0.9894431681435292,0.030705425932110106,"tensor(0.9687, device='cuda:0')"
44,0.9901542500820479,0.030350107132545733,"tensor(1., device='cuda:0')"
45,0.9909747292418772,0.027778036736429534,"tensor(1., device='cuda:0')"
46,0.9928891806148124,0.02149128367291565,"tensor(0.9803, device='cuda:0')"
47,0.9942566458811947,0.017050271284679997,"tensor(0.9928, device='cuda:0')"
48,0.9935455639426759,0.019154849195376668,"tensor(0.9939, device='cuda:0')"
49,0.9954053167049557,0.014067656248799756,"tensor(0.9743, device='cuda:0')"
50,0.9957335083688874,0.01352243910412394,"tensor(1., device='cuda:0')"
51,0.9972103708565803,0.008141403627411645,"tensor(1., device='cuda:0')"
52,0.9971009736352696,0.00938554032565226,"tensor(0.9862, device='cuda:0')"
53,0.9968821791926485,0.010031308554805315,"tensor(1., device='cuda:0')"
54,0.9984137402909966,0.004657099565077227,"tensor(1., device='cuda:0')"
55,0.9980855486270649,0.0059973524691134174,"tensor(1., device='cuda:0')"
56,0.9985778361229625,0.004580004895157791,"tensor(1., device='cuda:0')"
57,0.9982496444590307,0.004496268349807775,"tensor(1., device='cuda:0')"
58,0.9984137402909966,0.0055139549504215676,"tensor(1., device='cuda:0')"
59,0.998851329176239,0.0033341445951953737,"tensor(1., device='cuda:0')"
60,0.998851329176239,0.0032887589046466693,"tensor(1., device='cuda:0')"
61,0.9993436166721366,0.002440518006621673,"tensor(1., device='cuda:0')"
62,0.9995624111147576,0.0015757787648308797,"tensor(1., device='cuda:0')"
63,0.9992889180614812,0.0022976386284971396,"tensor(0.9942, device='cuda:0')"
64,0.9992342194508259,0.0020888013444669384,"tensor(1., device='cuda:0')"
65,0.9996718083360683,0.0013716969575463323,"tensor(1., device='cuda:0')"
66,0.9995624111147576,0.0018193893690600978,"tensor(1., device='cuda:0')"
67,0.9995624111147576,0.0015999286170849593,"tensor(1., device='cuda:0')"
68,0.9997265069467236,0.0010442063492066573,"tensor(1., device='cuda:0')"
69,0.9997265069467236,0.0011566683679614116,"tensor(1., device='cuda:0')"
70,0.9452466907340553,0.1646741225027887,"tensor(0.9629, device='cuda:0')"
71,0.9583196586806695,0.12076679229599396,"tensor(0.9469, device='cuda:0')"
72,0.975987309922328,0.07264983455470479,"tensor(0.9673, device='cuda:0')"
73,0.9815118695985122,0.054762122702897216,"tensor(0.9600, device='cuda:0')"
74,0.9827699376435839,0.053868641207778546,"tensor(1., device='cuda:0')"
75,0.9875287167705941,0.0371411403753381,"tensor(1., device='cuda:0')"
76,0.9895525653648397,0.03133573570050207,"tensor(1., device='cuda:0')"
77,0.9887320862050104,0.03544728885005482,"tensor(1., device='cuda:0')"
78,0.989224373700908,0.033856138966006845,"tensor(0.9595, device='cuda:0')"
79,0.9922327972869489,0.022565247901595014,"tensor(0.9919, device='cuda:0')"
80,0.9891149764795975,0.03446338432350431,"tensor(1., device='cuda:0')"
81,0.9891149764795975,0.030944353648890435,"tensor(0.9870, device='cuda:0')"
82,0.992615687561536,0.022858224104946857,"tensor(1., device='cuda:0')"
83,0.9933267695000547,0.020350185193377366,"tensor(1., device='cuda:0')"
84,0.993764358385297,0.019568120065595166,"tensor(1., device='cuda:0')"
85,0.9951318236516793,0.015097749966322339,"tensor(1., device='cuda:0')"
86,0.9925609889508806,0.023549784778343966,"tensor(0.9520, device='cuda:0')"
87,0.9939284542172628,0.0164094662268117,"tensor(1., device='cuda:0')"
88,0.9945301389344711,0.016122304813233557,"tensor(0.9939, device='cuda:0')"
89,0.9952412208729898,0.013519015999447919,"tensor(1., device='cuda:0')"
90,0.9945301389344711,0.017691225366590093,"tensor(1., device='cuda:0')"
91,0.9897713598074609,0.031022760227686103,"tensor(0.9835, device='cuda:0')"
92,0.9946395361557816,0.016549004685211026,"tensor(1., device='cuda:0')"
93,0.9963898916967509,0.010676108670117635,"tensor(0.9862, device='cuda:0')"
94,0.9946942347664369,0.016598324808877414,"tensor(0.9761, device='cuda:0')"
95,0.9960070014221639,0.012251284561836117,"tensor(0.9876, device='cuda:0')"
96,0.9955694125369215,0.013283066785270905,"tensor(1., device='cuda:0')"
97,0.9981949458483754,0.006084065264234145,"tensor(1., device='cuda:0')"
98,0.9958976042008533,0.012667326094318695,"tensor(1., device='cuda:0')"
99,0.9969915764139591,0.008347323793595965,"tensor(1., device='cuda:0')"
100,0.9980855486270649,0.006674923848093662,"tensor(1., device='cuda:0')"
101,0.9961163986434745,0.012377154781392336,"tensor(0.9633, device='cuda:0')"
102,0.9968274805819932,0.010898646113601614,"tensor(1., device='cuda:0')"
103,0.9976479597418225,0.005924840463162774,"tensor(1., device='cuda:0')"
104,0.9973744666885461,0.0076956660705553865,"tensor(1., device='cuda:0')"
105,0.9969915764139591,0.010773408737082714,"tensor(1., device='cuda:0')"
106,0.9977573569631332,0.006098428135090813,"tensor(1., device='cuda:0')"
107,0.9986325347336178,0.0044715773055859515,"tensor(1., device='cuda:0')"
108,0.9978667541844437,0.0061102229071536745,"tensor(1., device='cuda:0')"
109,0.9983043430696861,0.004997430875609178,"tensor(1., device='cuda:0')"
110,0.9981949458483754,0.004912568208857386,"tensor(1., device='cuda:0')"
111,0.9975932611311673,0.007405851238117131,"tensor(0.9789, device='cuda:0')"
112,0.9986325347336178,0.0042385751806220335,"tensor(1., device='cuda:0')"
113,0.9984684389016519,0.004810715178186689,"tensor(1., device='cuda:0')"
114,0.9983043430696861,0.004980306230838366,"tensor(1., device='cuda:0')"
115,0.9987419319549283,0.00389500608028001,"tensor(0.9887, device='cuda:0')"
116,0.9985778361229625,0.003900559440133554,"tensor(1., device='cuda:0')"
117,0.9994530138934471,0.001810184716535265,"tensor(1., device='cuda:0')"
118,0.9991795208401707,0.0023840774924690656,"tensor(1., device='cuda:0')"
119,0.9990154250082048,0.002184535513133081,"tensor(1., device='cuda:0')"
120,0.9993983152827918,0.0022999219938130903,"tensor(1., device='cuda:0')"
121,0.9992342194508259,0.0019088620406102325,"tensor(1., device='cuda:0')"
122,0.9992342194508259,0.002350484390146851,"tensor(0.9900, device='cuda:0')"
123,0.9994530138934471,0.0015433288731887301,"tensor(1., device='cuda:0')"
124,0.9992342194508259,0.001914381501403942,"tensor(1., device='cuda:0')"
125,0.9992342194508259,0.00210285873077036,"tensor(1., device='cuda:0')"
126,0.9996718083360683,0.0011863333500441839,"tensor(1., device='cuda:0')"
127,0.999617109725413,0.0009817884224990394,"tensor(1., device='cuda:0')"
128,0.9997265069467236,0.0009595556890929165,"tensor(1., device='cuda:0')"
129,0.9997265069467236,0.000623230970875262,"tensor(1., device='cuda:0')"
130,0.9996718083360683,0.0007595754581236768,"tensor(1., device='cuda:0')"
131,0.9997812055573788,0.0009582215265584419,"tensor(1., device='cuda:0')"
132,0.9996718083360683,0.0007803996810707112,"tensor(1., device='cuda:0')"
133,0.9998906027786895,0.0003971517807852443,"tensor(1., device='cuda:0')"
134,0.9998359041680341,0.0005271432126018121,"tensor(1., device='cuda:0')"
135,0.9998359041680341,0.0006202647399003874,"tensor(1., device='cuda:0')"
136,0.9998906027786895,0.00027856923694288686,"tensor(1., device='cuda:0')"
137,0.9998906027786895,0.0006272402039864742,"tensor(1., device='cuda:0')"
138,0.9998359041680341,0.0004109325533059929,"tensor(1., device='cuda:0')"
139,0.9998906027786895,0.000426498370444341,"tensor(1., device='cuda:0')"
140,0.9997812055573788,0.0004068890634236459,"tensor(1., device='cuda:0')"
141,0.9997812055573788,0.0005882892425674495,"tensor(1., device='cuda:0')"
142,0.9997265069467236,0.0006592240131769154,"tensor(1., device='cuda:0')"
143,0.9999453013893447,0.00043510031862500404,"tensor(1., device='cuda:0')"
144,0.9998906027786895,0.00038872814568104077,"tensor(1., device='cuda:0')"
145,0.9997812055573788,0.0007257323177632093,"tensor(1., device='cuda:0')"
146,0.9998906027786895,0.000715053320945503,"tensor(1., device='cuda:0')"
147,0.9997265069467236,0.0005381066563643562,"tensor(1., device='cuda:0')"
148,0.9998359041680341,0.00041917828550161945,"tensor(1., device='cuda:0')"
149,0.9999453013893447,0.00019778633042186986,"tensor(1., device='cuda:0')"
150,0.958976042008533,0.12680159428033835,"tensor(1., device='cuda:0')"
151,0.98014440433213,0.0635440766309286,"tensor(0.9931, device='cuda:0')"
152,0.9898260584181162,0.03226403403893144,"tensor(0.9744, device='cuda:0')"
153,0.9887867848156657,0.034637587334679094,"tensor(0.9721, device='cuda:0')"
154,0.9927250847828465,0.02158359269939706,"tensor(1., device='cuda:0')"
155,0.9958429055901981,0.013364357732178514,"tensor(0.9798, device='cuda:0')"
156,0.9957882069795427,0.013180781603299637,"tensor(0.9695, device='cuda:0')"
157,0.995077125041024,0.015827743670075948,"tensor(1., device='cuda:0')"
158,0.9942019472705393,0.016536866209157258,"tensor(1., device='cuda:0')"
159,0.9916311125697407,0.025052421897961124,"tensor(1., device='cuda:0')"
160,0.9934361667213653,0.019535967971962085,"tensor(0.9935, device='cuda:0')"
161,0.9973744666885461,0.007217001322048851,"tensor(1., device='cuda:0')"
162,0.9943660431025052,0.01607667392622767,"tensor(1., device='cuda:0')"
163,0.9949677278197134,0.01522852457446853,"tensor(0.9756, device='cuda:0')"
164,0.9964445903074062,0.009508584243087604,"tensor(0.9786, device='cuda:0')"
165,0.9956788097582321,0.01266389104361712,"tensor(1., device='cuda:0')"
166,0.9975932611311673,0.007750182713122855,"tensor(0.9918, device='cuda:0')"
167,0.9955694125369215,0.013353876552733325,"tensor(0.9863, device='cuda:0')"
168,0.9951865222623345,0.014903156827971116,"tensor(1., device='cuda:0')"
169,0.9961710972541298,0.01291076482821571,"tensor(1., device='cuda:0')"
170,0.9964992889180615,0.013016392006827141,"tensor(1., device='cuda:0')"
171,0.9967180833606827,0.00975241451642893,"tensor(0.9859, device='cuda:0')"
172,0.9961163986434745,0.012375282594618673,"tensor(0.9810, device='cuda:0')"
173,0.9960617000328191,0.01176987163508151,"tensor(0.9788, device='cuda:0')"
174,0.9961163986434745,0.012137179770726479,"tensor(0.9885, device='cuda:0')"
175,0.994147248659884,0.019426346966501022,"tensor(0.9615, device='cuda:0')"
176,0.997538562520512,0.008127190264221505,"tensor(1., device='cuda:0')"
177,0.9978120555737884,0.006029684489388938,"tensor(0.9929, device='cuda:0')"
178,0.9953506180943004,0.012947166616299027,"tensor(1., device='cuda:0')"
179,0.995077125041024,0.01599017884146217,"tensor(0.9884, device='cuda:0')"
180,0.997538562520512,0.0070222109979169965,"tensor(1., device='cuda:0')"
181,0.9956241111475769,0.011529852834221161,"tensor(1., device='cuda:0')"
182,0.9980308500164096,0.006979008875734279,"tensor(0.9935, device='cuda:0')"
183,0.9980855486270649,0.005297774832125987,"tensor(1., device='cuda:0')"
184,0.9978667541844437,0.008555519720943166,"tensor(1., device='cuda:0')"
185,0.9978120555737884,0.005919140855429317,"tensor(1., device='cuda:0')"
186,0.9963351930860956,0.011365063284460516,"tensor(1., device='cuda:0')"
187,0.9962804944754403,0.01126261297400954,"tensor(1., device='cuda:0')"
188,0.9972103708565803,0.010231517511239107,"tensor(0.9895, device='cuda:0')"
189,0.9968274805819932,0.009468306320377193,"tensor(0.9862, device='cuda:0')"
190,0.9969368778033038,0.010031064123204822,"tensor(1., device='cuda:0')"
191,0.9983590416803413,0.004773888445676625,"tensor(1., device='cuda:0')"
192,0.9984137402909966,0.004735532195685482,"tensor(1., device='cuda:0')"
193,0.9983043430696861,0.004318522422443234,"tensor(1., device='cuda:0')"
194,0.998687233344273,0.0034758050144718714,"tensor(1., device='cuda:0')"
195,0.9978667541844437,0.006196486036254594,"tensor(1., device='cuda:0')"
196,0.9968274805819932,0.011198617351622354,"tensor(1., device='cuda:0')"
197,0.9972103708565803,0.00895463857582144,"tensor(0.9824, device='cuda:0')"
198,0.9983590416803413,0.005800166847242374,"tensor(0.9880, device='cuda:0')"
199,0.9974291652992014,0.0072533576141526526,"tensor(0.9823, device='cuda:0')"
200,0.9976479597418225,0.007460110041849497,"tensor(0.9916, device='cuda:0')"
201,0.9985231375123071,0.005170804719244856,"tensor(1., device='cuda:0')"
202,0.9986325347336178,0.004457162670626505,"tensor(1., device='cuda:0')"
203,0.9984684389016519,0.004860109605110269,"tensor(1., device='cuda:0')"
204,0.9981402472377202,0.0069233604783287845,"tensor(1., device='cuda:0')"
205,0.9980855486270649,0.005828887914920656,"tensor(0.9778, device='cuda:0')"
206,0.9978667541844437,0.006945170665772348,"tensor(1., device='cuda:0')"
207,0.9989607263975495,0.0032236993629134888,"tensor(1., device='cuda:0')"
208,0.9984137402909966,0.004239816635804504,"tensor(1., device='cuda:0')"
209,0.9974291652992014,0.009349281023262187,"tensor(0.9827, device='cuda:0')"
210,0.997921452795099,0.006053651708482047,"tensor(1., device='cuda:0')"
211,0.9982496444590307,0.007524439402914937,"tensor(1., device='cuda:0')"
212,0.9985231375123071,0.004568128518913744,"tensor(1., device='cuda:0')"
213,0.9995624111147576,0.0013991236742131494,"tensor(0.9851, device='cuda:0')"
214,0.9993436166721366,0.0016211865147744966,"tensor(0.9928, device='cuda:0')"
215,0.9979761514057542,0.006078888300413572,"tensor(1., device='cuda:0')"
216,0.998687233344273,0.0039688111505501835,"tensor(1., device='cuda:0')"
217,0.9991795208401707,0.0021573571257582883,"tensor(1., device='cuda:0')"
218,0.9987419319549283,0.004370537620370328,"tensor(1., device='cuda:0')"
219,0.998687233344273,0.004929514649833183,"tensor(1., device='cuda:0')"
220,0.9989060277868942,0.0037209101200682258,"tensor(1., device='cuda:0')"
221,0.9992342194508259,0.0031990887678685063,"tensor(1., device='cuda:0')"
222,0.9995077125041024,0.002909018217771206,"tensor(1., device='cuda:0')"
223,0.9991248222295154,0.002354194582065153,"tensor(1., device='cuda:0')"
224,0.9983590416803413,0.005401770271003586,"tensor(1., device='cuda:0')"
225,0.9992342194508259,0.0027574098555324883,"tensor(1., device='cuda:0')"
