,accuracy,loss,f1
0,0.48583099310696964,1.419095590128593,"tensor(0.3143, device='cuda:0')"
1,0.5731427112586163,1.13570437155605,"tensor(0.4548, device='cuda:0')"
2,0.5767168751595609,1.0636068365541622,"tensor(0.5346, device='cuda:0')"
3,0.7462343630329333,0.6642070880860189,"tensor(0.6493, device='cuda:0')"
4,0.6663262701046719,0.8761083289376016,"tensor(0.6074, device='cuda:0')"
5,0.48608629052846564,1.4881910649616863,"tensor(0.4568, device='cuda:0')"
6,0.6706663262701047,0.9037150022689561,"tensor(0.6248, device='cuda:0')"
7,0.713811590502936,0.7585252200671535,"tensor(0.6609, device='cuda:0')"
8,0.7398519274955323,0.7089708912028687,"tensor(0.6933, device='cuda:0')"
9,0.7150880776104162,0.7744237174024867,"tensor(0.6707, device='cuda:0')"
10,0.7375542507020679,0.7030348194963262,"tensor(0.6590, device='cuda:0')"
11,0.7413837120245086,0.6965118691663764,"tensor(0.6406, device='cuda:0')"
12,0.7344906816441154,0.6805045560424596,"tensor(0.6836, device='cuda:0')"
13,0.6824100076589227,1.0158440942267601,"tensor(0.6365, device='cuda:0')"
14,0.7268317589992341,0.7802840169516333,"tensor(0.6724, device='cuda:0')"
15,0.7069185601225427,0.8171352552673724,"tensor(0.6480, device='cuda:0')"
16,0.7125351033954557,0.9060450074226539,"tensor(0.6509, device='cuda:0')"
17,0.7048761807505745,0.9802792815033623,"tensor(0.6440, device='cuda:0')"
18,0.7628286954301762,0.789496246028196,"tensor(0.7135, device='cuda:0')"
19,0.654327291294358,1.2876621255589773,"tensor(0.6213, device='cuda:0')"
20,0.7623181005871841,0.8707464680033798,"tensor(0.7195, device='cuda:0')"
21,0.6928772019402604,1.3189097341908038,"tensor(0.6435, device='cuda:0')"
22,0.7217258105693133,1.1856977186672901,"tensor(0.6920, device='cuda:0')"
23,0.7806995149348992,1.0101291563153603,"tensor(0.7237, device='cuda:0')"
24,0.7533826908348226,1.1387419201203504,"tensor(0.7037, device='cuda:0')"
