,accuracy,loss,f1
0,0.37630839928516724,1.6548458714858896,"tensor(0.0941, device='cuda:0')"
1,0.3768189941281593,1.6225980277690835,"tensor(0.0951, device='cuda:0')"
2,0.3786060760786316,1.6145991262867343,"tensor(0.0986, device='cuda:0')"
3,0.3814143477150881,1.6036662840252784,"tensor(0.1042, device='cuda:0')"
4,0.38473321419453665,1.5916953349801268,"tensor(0.1104, device='cuda:0')"
5,0.3936686239468981,1.5750034206644563,"tensor(0.1258, device='cuda:0')"
6,0.3964768955833546,1.5696904523840722,"tensor(0.1302, device='cuda:0')"
7,0.3972427878478427,1.5674399294231143,"tensor(0.1317, device='cuda:0')"
8,0.39545570589737045,1.5709037282864353,"tensor(0.1290, device='cuda:0')"
9,0.3972427878478427,1.566730668997016,"tensor(0.1320, device='cuda:0')"
10,0.3962215981618586,1.5697805614291267,"tensor(0.1299, device='cuda:0')"
11,0.39673219300485063,1.5676410126083506,"tensor(0.1311, device='cuda:0')"
12,0.3964768955833546,1.5700484729403588,"tensor(0.1303, device='cuda:0')"
13,0.39800868011233087,1.5646445042386419,"tensor(0.1336, device='cuda:0')"
14,0.3974980852693388,1.5659596006085685,"tensor(0.1323, device='cuda:0')"
15,0.3972427878478427,1.5675949480937152,"tensor(0.1318, device='cuda:0')"
16,0.3972427878478427,1.5688535057527544,"tensor(0.1313, device='cuda:0')"
17,0.3974980852693388,1.5661437559529534,"tensor(0.1323, device='cuda:0')"
18,0.3969874904263467,1.567369748537474,"tensor(0.1309, device='cuda:0')"
19,0.3974980852693388,1.5641647580024811,"tensor(0.1326, device='cuda:0')"
20,0.39800868011233087,1.5641582687503073,"tensor(0.1336, device='cuda:0')"
21,0.3974980852693388,1.5646394311940455,"tensor(0.1325, device='cuda:0')"
22,0.39902986979831506,1.5621363429777289,"tensor(0.1348, device='cuda:0')"
23,0.39800868011233087,1.5632383251543218,"tensor(0.1338, device='cuda:0')"
24,0.398774572376819,1.5623035204176212,"tensor(0.1347, device='cuda:0')"
25,0.3972427878478427,1.5651968003901895,"tensor(0.1319, device='cuda:0')"
26,0.39851927495532297,1.5613741022547745,"tensor(0.1343, device='cuda:0')"
27,0.3977533826908348,1.5654385127003534,"tensor(0.1321, device='cuda:0')"
28,0.39851927495532297,1.564104209756985,"tensor(0.1339, device='cuda:0')"
29,0.3977533826908348,1.564490692634378,"tensor(0.1331, device='cuda:0')"
30,0.39800868011233087,1.5633798836140052,"tensor(0.1334, device='cuda:0')"
31,0.3969874904263467,1.5687700756539,"tensor(0.1309, device='cuda:0')"
32,0.398774572376819,1.5624122256249044,"tensor(0.1343, device='cuda:0')"
33,0.39800868011233087,1.5634846386935048,"tensor(0.1333, device='cuda:0')"
34,0.39928516721981105,1.5620532995406116,"tensor(0.1350, device='cuda:0')"
35,0.39902986979831506,1.5619720250695281,"tensor(0.1344, device='cuda:0')"
36,0.3982639775338269,1.5640352868839038,"tensor(0.1330, device='cuda:0')"
37,0.39979576206280315,1.5602682573259075,"tensor(0.1355, device='cuda:0')"
38,0.4000510594842992,1.5605359480093108,"tensor(0.1360, device='cuda:0')"
39,0.40081695174878734,1.5589227522700788,"tensor(0.1372, device='cuda:0')"
40,0.3995404646413071,1.5597959563596413,"tensor(0.1356, device='cuda:0')"
41,0.40132754659177944,1.5565976837261435,"tensor(0.1380, device='cuda:0')"
42,0.40081695174878734,1.5594364936052916,"tensor(0.1369, device='cuda:0')"
43,0.40183814143477153,1.555776230011298,"tensor(0.1385, device='cuda:0')"
44,0.3995404646413071,1.5608217795344983,"tensor(0.1353, device='cuda:0')"
45,0.4005616543272913,1.558137940910053,"tensor(0.1368, device='cuda:0')"
46,0.4010722491702834,1.5583202615513436,"tensor(0.1375, device='cuda:0')"
47,0.4015828440132755,1.5552064189199954,"tensor(0.1383, device='cuda:0')"
48,0.3995404646413071,1.5610109839111923,"tensor(0.1350, device='cuda:0')"
49,0.40285933112075567,1.554559801408214,"tensor(0.1398, device='cuda:0')"
50,0.4015828440132755,1.5565915651883828,"tensor(0.1379, device='cuda:0')"
51,0.4026040336992596,1.5523513301099963,"tensor(0.1398, device='cuda:0')"
52,0.4010722491702834,1.555362991906868,"tensor(0.1377, device='cuda:0')"
53,0.40030635690579525,1.5586111127706337,"tensor(0.1364, device='cuda:0')"
54,0.4010722491702834,1.5571717228060449,"tensor(0.1370, device='cuda:0')"
55,0.4023487362777636,1.5555859460859904,"tensor(0.1388, device='cuda:0')"
56,0.40183814143477153,1.5552257233686158,"tensor(0.1382, device='cuda:0')"
57,0.40081695174878734,1.5588557547320205,"tensor(0.1363, device='cuda:0')"
58,0.4010722491702834,1.5561527915228561,"tensor(0.1371, device='cuda:0')"
59,0.4031146285422517,1.5520909652437274,"tensor(0.1399, device='cuda:0')"
60,0.40183814143477153,1.552558460009168,"tensor(0.1384, device='cuda:0')"
61,0.4010722491702834,1.5555972603470931,"tensor(0.1371, device='cuda:0')"
62,0.4036252233852438,1.5520737121261623,"tensor(0.1405, device='cuda:0')"
63,0.4036252233852438,1.551791521186332,"tensor(0.1402, device='cuda:0')"
64,0.4023487362777636,1.55222598131378,"tensor(0.1385, device='cuda:0')"
65,0.4026040336992596,1.5528023021392199,"tensor(0.1388, device='cuda:0')"
66,0.4026040336992596,1.5528455724635841,"tensor(0.1388, device='cuda:0')"
67,0.404901710492724,1.5482220167951801,"tensor(0.1417, device='cuda:0')"
68,0.4026040336992596,1.552035420592841,"tensor(0.1388, device='cuda:0')"
69,0.4054123053357161,1.5475154435540268,"tensor(0.1424, device='cuda:0')"
70,0.40515700791422005,1.5485759514279593,"tensor(0.1419, device='cuda:0')"
71,0.404646413071228,1.5479691256848653,"tensor(0.1414, device='cuda:0')"
72,0.4036252233852438,1.550665744567727,"tensor(0.1399, device='cuda:0')"
73,0.404646413071228,1.547356315008499,"tensor(0.1415, device='cuda:0')"
74,0.4041358182282359,1.5472051761635475,"tensor(0.1410, device='cuda:0')"
75,0.40439111564973196,1.548701363556964,"tensor(0.1411, device='cuda:0')"
76,0.40515700791422005,1.5477771413913637,"tensor(0.1421, device='cuda:0')"
77,0.40515700791422005,1.544489763755107,"tensor(0.1420, device='cuda:0')"
78,0.4041358182282359,1.5465909188457798,"tensor(0.1407, device='cuda:0')"
79,0.4036252233852438,1.5509417175424929,"tensor(0.1394, device='cuda:0')"
80,0.4054123053357161,1.546535886304854,"tensor(0.1420, device='cuda:0')"
81,0.4069440898646924,1.5441483153900017,"tensor(0.1441, device='cuda:0')"
82,0.40566760275721214,1.5455921640315773,"tensor(0.1422, device='cuda:0')"
83,0.4059229001787082,1.5446063447795961,"tensor(0.1429, device='cuda:0')"
84,0.4089864692366607,1.5402424967894603,"tensor(0.1462, device='cuda:0')"
85,0.40822057697217257,1.5415933093520675,"tensor(0.1457, device='cuda:0')"
86,0.4059229001787082,1.5447347847393407,"tensor(0.1423, device='cuda:0')"
87,0.4079652795506765,1.540790456760164,"tensor(0.1452, device='cuda:0')"
88,0.40719938728618843,1.541456446040185,"tensor(0.1443, device='cuda:0')"
89,0.4094970640796528,1.5376868188335544,"tensor(0.1470, device='cuda:0')"
90,0.40719938728618843,1.5434381702526327,"tensor(0.1434, device='cuda:0')"
