,accuracy,loss,f1
0,0.3503992998577836,1.7095950189193376,"tensor(0.1104, device='cuda:0')"
1,0.38152280932064325,1.6272053609673167,"tensor(0.1114, device='cuda:0')"
2,0.38310906902964664,1.607324201590435,"tensor(0.0880, device='cuda:0')"
3,0.3879772453779674,1.595587100128209,"tensor(0.1580, device='cuda:0')"
4,0.3938299967180834,1.5816090817446782,"tensor(0.1543, device='cuda:0')"
5,0.40263647303358496,1.5636951059132356,"tensor(0.1339, device='cuda:0')"
6,0.4069029646646975,1.5515076338025493,"tensor(0.1586, device='cuda:0')"
7,0.40783284104583745,1.548159303830523,"tensor(0.1684, device='cuda:0')"
8,0.40881741603763266,1.546116432232299,"tensor(0.1820, device='cuda:0')"
9,0.409255004922875,1.5465627105240487,"tensor(0.1309, device='cuda:0')"
10,0.4084892243737009,1.5459029270253912,"tensor(0.1401, device='cuda:0')"
11,0.40816103270976917,1.5460819564388872,"tensor(0.1046, device='cuda:0')"
12,0.40881741603763266,1.545561095802571,"tensor(0.1397, device='cuda:0')"
13,0.4101301826933596,1.54506178145309,"tensor(0.1549, device='cuda:0')"
14,0.40827042993107976,1.5443210933834701,"tensor(0.1347, device='cuda:0')"
15,0.4094737993654961,1.5448130712690689,"tensor(0.1264, device='cuda:0')"
16,0.40985668964008315,1.5434151596293226,"tensor(0.1411, device='cuda:0')"
17,0.4086533202056668,1.5447201502295764,"tensor(0.1390, device='cuda:0')"
18,0.40930970353353024,1.5432297963306296,"tensor(0.1241, device='cuda:0')"
19,0.409255004922875,1.543674998074206,"tensor(0.1455, device='cuda:0')"
20,0.40930970353353024,1.543950742045608,"tensor(0.1877, device='cuda:0')"
21,0.40920030631221965,1.54317339721726,"tensor(0.1750, device='cuda:0')"
22,0.41018488130401487,1.54347396796752,"tensor(0.1205, device='cuda:0')"
23,0.4105130729679466,1.541938168125384,"tensor(0.1196, device='cuda:0')"
24,0.410020785472049,1.5427203212443203,"tensor(0.1719, device='cuda:0')"
25,0.4099113882507384,1.5417145210261314,"tensor(0.1902, device='cuda:0')"
26,0.4110053604638442,1.5406681358677308,"tensor(0.1039, device='cuda:0')"
27,0.4095831965868067,1.5421811595237982,"tensor(0.1675, device='cuda:0')"
28,0.4099113882507384,1.5426288310423315,"tensor(0.1714, device='cuda:0')"
29,0.4107318674105678,1.5407568447022062,"tensor(0.1316, device='cuda:0')"
30,0.41138825073843127,1.540618021943848,"tensor(0.1164, device='cuda:0')"
31,0.412482222951537,1.5386253884996448,"tensor(0.1504, device='cuda:0')"
32,0.41231812711957117,1.5400284353980689,"tensor(0.1217, device='cuda:0')"
33,0.41237282573022643,1.5390623272176045,"tensor(0.1635, device='cuda:0')"
34,0.41133355212777595,1.5387536871551932,"tensor(0.1687, device='cuda:0')"
35,0.41177114101301826,1.537839352073874,"tensor(0.1152, device='cuda:0')"
36,0.41133355212777595,1.5382189084659088,"tensor(0.1786, device='cuda:0')"
37,0.4106224701892572,1.538790984991512,"tensor(0.1358, device='cuda:0')"
38,0.41188053823432885,1.5368939907829111,"tensor(0.1321, device='cuda:0')"
39,0.4121540312876053,1.5377853305344247,"tensor(0.2046, device='cuda:0')"
40,0.41166174379170767,1.5380799907417868,"tensor(0.1606, device='cuda:0')"
41,0.4120446340662947,1.5371275477330595,"tensor(0.1370, device='cuda:0')"
42,0.41324800350071106,1.5373737306045032,"tensor(0.1380, device='cuda:0')"
43,0.41286511322612407,1.5371736252337886,"tensor(0.1388, device='cuda:0')"
44,0.41286511322612407,1.534652903283168,"tensor(0.1415, device='cuda:0')"
45,0.4125916201728476,1.5358634348732547,"tensor(0.1840, device='cuda:0')"
46,0.41242752434088176,1.535492504885859,"tensor(0.1454, device='cuda:0')"
47,0.41335740072202165,1.5345058636909996,"tensor(0.1654, device='cuda:0')"
48,0.4142325784925063,1.534315525096559,"tensor(0.1285, device='cuda:0')"
49,0.41434197571381687,1.5337161164538837,"tensor(0.1615, device='cuda:0')"
50,0.4140684826605404,1.5335111267365065,"tensor(0.1959, device='cuda:0')"
51,0.412482222951537,1.5322416223982547,"tensor(0.1820, device='cuda:0')"
52,0.4137402909966087,1.532283024615238,"tensor(0.1581, device='cuda:0')"
53,0.41439667432447214,1.5329221870977188,"tensor(0.1904, device='cuda:0')"
54,0.4142325784925063,1.5328486651563629,"tensor(0.1433, device='cuda:0')"
55,0.41346679794333224,1.5316944236815881,"tensor(0.1687, device='cuda:0')"
56,0.41434197571381687,1.5326232211149804,"tensor(0.1405, device='cuda:0')"
57,0.4148889618203698,1.530910337731583,"tensor(0.1062, device='cuda:0')"
58,0.41658461875068376,1.5302525401676188,"tensor(0.1792, device='cuda:0')"
59,0.4167487145826496,1.5300594211446288,"tensor(0.1368, device='cuda:0')"
60,0.4148889618203698,1.5300824178959214,"tensor(0.1667, device='cuda:0')"
61,0.4162017284760967,1.5291922117998427,"tensor(0.1381, device='cuda:0')"
62,0.4148889618203698,1.5300073438081447,"tensor(0.1351, device='cuda:0')"
63,0.41560004375888854,1.5278685091882733,"tensor(0.1577, device='cuda:0')"
64,0.41652992014002843,1.5283152580313395,"tensor(0.1848, device='cuda:0')"
65,0.41647522152937316,1.5279144073208186,"tensor(0.1602, device='cuda:0')"
66,0.4182255770703424,1.5273848767745366,"tensor(0.1581, device='cuda:0')"
67,0.4167487145826496,1.5273434346515884,"tensor(0.1507, device='cuda:0')"
68,0.4147795645990592,1.527758947556995,"tensor(0.1138, device='cuda:0')"
69,0.4168034131933049,1.526304159797186,"tensor(0.1305, device='cuda:0')"
