epoch,accuracy,loss,f1
0,0.4240783284104584,1.4999470306869513,0.2164021134376526
1,0.4589213433978777,1.3996624571530332,0.2527003884315491
2,0.46696203916420526,1.3904160962247207,0.3388204872608185
3,0.48681763483207524,1.3236400454978872,0.4206221103668213
4,0.5060168471720818,1.2762181060265405,0.38331443071365356
5,0.5241767859096379,1.2461361687757975,0.4248463213443756
6,0.5552455967618423,1.1618360418183658,0.3513965606689453
7,0.5523465703971119,1.1645521998418498,0.3724435567855835
8,0.5849469423476644,1.0612242025171508,0.43327051401138306
9,0.596597746417241,1.0373683443816455,0.37026143074035645
10,0.5626299092003063,1.1260348247785352,0.33386942744255066
11,0.5961601575319987,1.03746326969823,0.6273493766784668
12,0.6673777486051854,0.8673364362992104,0.5772734880447388
13,0.6107099879663056,1.0339684717609017,0.5239830613136292
14,0.6579695875724757,0.8996892442667775,0.628886342048645
15,0.7067060496663384,0.7819665858513704,0.6255413293838501
16,0.7274915217153485,0.7301558139561276,0.6341710686683655
17,0.7392517230062357,0.6958074687072634,0.599520206451416
18,0.7554425117602013,0.6596357646036456,0.6026098728179932
19,0.7643583852970135,0.6304172796749753,0.6570351123809814
20,0.7731648616125151,0.6096205032376488,0.6807019710540771
21,0.7813696532108084,0.5881527594658781,0.7183676958084106
22,0.7893556503664807,0.5654929900714494,0.6194888353347778
23,0.7933486489443168,0.5510252286406891,0.8349135518074036
24,0.7979433322393611,0.5411616082643214,0.6921183466911316
25,0.8036866863581665,0.5301861152673965,0.601096510887146
26,0.806804507165518,0.5195019976822269,0.7307006120681763
27,0.8129854501695657,0.5079141829940008,0.710759162902832
28,0.8121102723990811,0.507222923688275,0.700425386428833
29,0.8106881085220435,0.5027463862377188,0.7146843075752258
30,0.7754075046493819,0.6029547837575798,0.6341434121131897
31,0.7658352477847062,0.6301386886411913,0.6790668964385986
32,0.7860737337271634,0.5746250495016282,0.76319420337677
33,0.7949349086533202,0.5429820629885546,0.7627685070037842
34,0.8038507821901324,0.521281353598702,0.6792893409729004
35,0.8110163001859753,0.4966343078424445,0.7684575319290161
36,0.81665025708347,0.4898529133915627,0.7393338084220886
37,0.8229952959194836,0.4736586535815506,0.7222498655319214
