,accuracy,loss,f1
0,0.4255808016339035,1.4520432358345634,"tensor(0.1878, device='cuda:0')"
1,0.46413071227980596,1.3268109085549498,"tensor(0.2917, device='cuda:0')"
2,0.4914475363798826,1.2770551486620345,"tensor(0.3777, device='cuda:0')"
3,0.5088077610416135,1.235286023746439,"tensor(0.3754, device='cuda:0')"
4,0.5432729129435793,1.1379349975522635,"tensor(0.4126, device='cuda:0')"
5,0.5741639009446005,1.0972573433964417,"tensor(0.4511, device='cuda:0')"
6,0.5825887158539699,1.0835324084847016,"tensor(0.4656, device='cuda:0')"
7,0.59484299208578,1.0529692035595435,"tensor(0.4716, device='cuda:0')"
8,0.60709726831759,1.0202122182148525,"tensor(0.4851, device='cuda:0')"
9,0.6147561909624712,0.9990188388730726,"tensor(0.4914, device='cuda:0')"
10,0.6040336992596375,1.0291581119479407,"tensor(0.4961, device='cuda:0')"
11,0.6298187388307378,0.9590948266218534,"tensor(0.4925, device='cuda:0')"
12,0.5859075823334184,1.0775407693475554,"tensor(0.4175, device='cuda:0')"
13,0.6773040592290018,0.8969249865946065,"tensor(0.5552, device='cuda:0')"
14,0.6824100076589227,0.8401838045111718,"tensor(0.5599, device='cuda:0')"
15,0.5917794230278274,1.0633619551698803,"tensor(0.5039, device='cuda:0')"
16,0.6359458769466428,1.0172048792688098,"tensor(0.5435, device='cuda:0')"
17,0.5940770998212918,1.0657094090393315,"tensor(0.5390, device='cuda:0')"
18,0.7329588971151392,0.7316212769914471,"tensor(0.6262, device='cuda:0')"
19,0.6752616798570334,0.8597322357896946,"tensor(0.5732, device='cuda:0')"
20,0.654327291294358,0.9504595028371083,"tensor(0.5810, device='cuda:0')"
21,0.6236916007148328,1.0177769131401164,"tensor(0.5484, device='cuda:0')"
22,0.690579525146796,0.8259430743919394,"tensor(0.6099, device='cuda:0')"
23,0.6862394689813633,0.8511258282617613,"tensor(0.6139, device='cuda:0')"
24,0.6645391881541997,0.906172469634927,"tensor(0.5975, device='cuda:0')"
25,0.660709726831759,0.9300416638146927,"tensor(0.5901, device='cuda:0')"
26,0.7281082461067143,0.7186798929468174,"tensor(0.6519, device='cuda:0')"
27,0.6872606586673474,0.833213157287994,"tensor(0.6158, device='cuda:0')"
28,0.7033443962215982,0.7945386716106396,"tensor(0.6340, device='cuda:0')"
29,0.7181516466683686,0.7501211815535307,"tensor(0.6449, device='cuda:0')"
30,0.6811335205514424,0.8785668420097735,"tensor(0.5661, device='cuda:0')"
31,0.4876180750574419,1.3487181948678117,"tensor(0.3305, device='cuda:0')"
32,0.6928772019402604,0.8325018391245204,"tensor(0.5808, device='cuda:0')"
33,0.743681388817973,0.7072158420088951,"tensor(0.6489, device='cuda:0')"
34,0.6612203216747511,0.8851653879352879,"tensor(0.5671, device='cuda:0')"
35,0.6918560122542763,0.8283060217713226,"tensor(0.6052, device='cuda:0')"
36,0.7572121521572632,0.664299652379844,"tensor(0.6673, device='cuda:0')"
37,0.6923666070972683,0.8124208639311431,"tensor(0.6017, device='cuda:0')"
38,0.7166198621393924,0.7554521487779936,"tensor(0.6387, device='cuda:0')"
39,0.7648710748021444,0.620649734229983,"tensor(0.6775, device='cuda:0')"
40,0.744447281082461,0.6611796307387265,"tensor(0.6567, device='cuda:0')"
41,0.7602757212152157,0.6405809829513242,"tensor(0.6829, device='cuda:0')"
42,0.7702323206535614,0.6235431844037134,"tensor(0.6860, device='cuda:0')"
43,0.7158539698749042,0.765900166934931,"tensor(0.6307, device='cuda:0')"
44,0.779678325248915,0.5811604891987153,"tensor(0.6896, device='cuda:0')"
45,0.7829971917283636,0.576628935483149,"tensor(0.7178, device='cuda:0')"
46,0.7937196834311974,0.5545884231645172,"tensor(0.7171, device='cuda:0')"
47,0.78580546336482,0.5690983425590923,"tensor(0.7036, device='cuda:0')"
48,0.8085269338779678,0.5309527903863719,"tensor(0.7440, device='cuda:0')"
49,0.785294868521828,0.5736228447195398,"tensor(0.7220, device='cuda:0')"
50,0.7949961705386775,0.5445961981882451,"tensor(0.7212, device='cuda:0')"
51,0.804186877712535,0.521900209231373,"tensor(0.7418, device='cuda:0')"
52,0.804186877712535,0.5384158088916231,"tensor(0.7450, device='cuda:0')"
53,0.7829971917283636,0.586306233475456,"tensor(0.7209, device='cuda:0')"
54,0.8205259126882819,0.4856435896061743,"tensor(0.7619, device='cuda:0')"
55,0.8062292570845034,0.5309666462370045,"tensor(0.7487, device='cuda:0')"
56,0.8011233086545826,0.5488644559407131,"tensor(0.7411, device='cuda:0')"
57,0.8090375287209599,0.5171105925574849,"tensor(0.7413, device='cuda:0')"
58,0.814909369415369,0.5066031321506583,"tensor(0.7582, device='cuda:0')"
59,0.809548123563952,0.5239160609223996,"tensor(0.7532, device='cuda:0')"
60,0.8103140158284401,0.5191781297611405,"tensor(0.7515, device='cuda:0')"
61,0.8131222874648966,0.5070536798638959,"tensor(0.7600, device='cuda:0')"
62,0.803165688026551,0.523990667327375,"tensor(0.7422, device='cuda:0')"
63,0.8281848353331631,0.47301406552361264,"tensor(0.7736, device='cuda:0')"
64,0.8220576972172581,0.4826096577366792,"tensor(0.7672, device='cuda:0')"
65,0.8146540719938729,0.5035646931078777,"tensor(0.7533, device='cuda:0')"
66,0.8210365075312739,0.48392793265325185,"tensor(0.7651, device='cuda:0')"
67,0.821547102374266,0.479402116984167,"tensor(0.7675, device='cuda:0')"
68,0.8251212662752107,0.4823777433984098,"tensor(0.7685, device='cuda:0')"
69,0.8187388307378095,0.5049153957587285,"tensor(0.7634, device='cuda:0')"
70,0.7942302782741895,0.5452616120787765,"tensor(0.7411, device='cuda:0')"
71,0.7952514679601737,0.5570762238013736,"tensor(0.7245, device='cuda:0')"
72,0.8172070462088333,0.47569393436002405,"tensor(0.7540, device='cuda:0')"
73,0.7898902221087567,0.5495380339404592,"tensor(0.7159, device='cuda:0')"
74,0.7919326014807251,0.553820300313749,"tensor(0.7410, device='cuda:0')"
75,0.7929537911667092,0.564734253692846,"tensor(0.7409, device='cuda:0')"
76,0.8233341843247384,0.4729801804504438,"tensor(0.7671, device='cuda:0')"
77,0.8197600204237937,0.4938193860180621,"tensor(0.7643, device='cuda:0')"
78,0.7863160582078121,0.5665038973968005,"tensor(0.7298, device='cuda:0')"
79,0.7921878989022211,0.5733889592509505,"tensor(0.7241, device='cuda:0')"
80,0.8023997957620628,0.5276452687159771,"tensor(0.7432, device='cuda:0')"
81,0.8057186622415113,0.5131901830229371,"tensor(0.7670, device='cuda:0')"
82,0.8133775848863927,0.5087212482626596,"tensor(0.7646, device='cuda:0')"
83,0.8246106714322186,0.49121476502512257,"tensor(0.7782, device='cuda:0')"
84,0.8427367883584376,0.43706478167468865,"tensor(0.7959, device='cuda:0')"
85,0.8143987745723769,0.5008725257576623,"tensor(0.7573, device='cuda:0')"
86,0.8284401327546592,0.45336588907521813,"tensor(0.7786, device='cuda:0')"
87,0.8230788869032423,0.4869096717467441,"tensor(0.7791, device='cuda:0')"
88,0.8235894817462344,0.47137405884822836,"tensor(0.7700, device='cuda:0')"
89,0.8327801889200919,0.4604455912816211,"tensor(0.7812, device='cuda:0')"
90,0.8223129946387542,0.49149394796945806,"tensor(0.7689, device='cuda:0')"
91,0.8271636456471789,0.4910934072140988,"tensor(0.7704, device='cuda:0')"
92,0.8258871585396987,0.4800988979445509,"tensor(0.7873, device='cuda:0')"
93,0.8169517487873372,0.5147581626056011,"tensor(0.7616, device='cuda:0')"
94,0.804186877712535,0.539669246447765,"tensor(0.7517, device='cuda:0')"
95,0.82129180495277,0.5028139882194834,"tensor(0.7684, device='cuda:0')"
96,0.8197600204237937,0.524302746671665,"tensor(0.7720, device='cuda:0')"
97,0.8381414347715088,0.4687148318976689,"tensor(0.7873, device='cuda:0')"
98,0.8197600204237937,0.5071026655158919,"tensor(0.7693, device='cuda:0')"
99,0.8128669900434006,0.5228022192399173,"tensor(0.7645, device='cuda:0')"
100,0.8286954301761552,0.47441327835882324,"tensor(0.7832, device='cuda:0')"
101,0.8271636456471789,0.4847480248805361,"tensor(0.7866, device='cuda:0')"
102,0.8271636456471789,0.4880669231328972,"tensor(0.7780, device='cuda:0')"
103,0.839417921878989,0.4498914837350278,"tensor(0.7886, device='cuda:0')"
104,0.8271636456471789,0.4743881149653546,"tensor(0.7750, device='cuda:0')"
105,0.8258871585396987,0.49769691540508937,"tensor(0.7750, device='cuda:0')"
106,0.8307378095481236,0.48041925753352893,"tensor(0.7890, device='cuda:0')"
107,0.8299719172836354,0.4829644813566814,"tensor(0.7905, device='cuda:0')"
108,0.8381414347715088,0.4585845596576668,"tensor(0.7933, device='cuda:0')"
109,0.8338013786060761,0.46313758716006226,"tensor(0.7896, device='cuda:0')"
110,0.8266530508041868,0.49405282658979177,"tensor(0.7883, device='cuda:0')"
111,0.8248659688537145,0.5107702140924363,"tensor(0.7811, device='cuda:0')"
112,0.821547102374266,0.5273461698922753,"tensor(0.7841, device='cuda:0')"
113,0.7957620628031656,0.6138699695958695,"tensor(0.7576, device='cuda:0')"
114,0.8371202450855246,0.45700018939875753,"tensor(0.8007, device='cuda:0')"
115,0.827418943068675,0.5170437090701828,"tensor(0.7872, device='cuda:0')"
116,0.8131222874648966,0.5554658541014099,"tensor(0.7716, device='cuda:0')"
117,0.8401838141434772,0.473416918161605,"tensor(0.7988, device='cuda:0')"
118,0.8258871585396987,0.5120098522298641,"tensor(0.7774, device='cuda:0')"
119,0.8409497064079653,0.47582846707247156,"tensor(0.8013, device='cuda:0')"
120,0.8184835333163135,0.5532812063095063,"tensor(0.7817, device='cuda:0')"
121,0.8320142966556038,0.5025626466016792,"tensor(0.7903, device='cuda:0')"
122,0.8312484043911157,0.5081803118783904,"tensor(0.7949, device='cuda:0')"
123,0.8286954301761552,0.5113716624679083,"tensor(0.7912, device='cuda:0')"
124,0.82129180495277,0.5425867225507829,"tensor(0.7816, device='cuda:0')"
125,0.8197600204237937,0.5477981269816096,"tensor(0.7759, device='cuda:0')"
126,0.8335460811845801,0.5087833267056214,"tensor(0.7970, device='cuda:0')"
127,0.8136328823078887,0.5768051066963472,"tensor(0.7742, device='cuda:0')"
128,0.839417921878989,0.4974977769792643,"tensor(0.8023, device='cuda:0')"
129,0.827418943068675,0.5226320409184364,"tensor(0.7880, device='cuda:0')"
130,0.8312484043911157,0.5160653994099839,"tensor(0.7919, device='cuda:0')"
131,0.8373755425070207,0.5017502929122283,"tensor(0.7988, device='cuda:0')"
