,accuracy,loss,f1
0,0.42418772563176893,1.4823486913986297,"tensor(0.1764, device='cuda:0')"
1,0.4497319768077891,1.4068277640254554,"tensor(0.2957, device='cuda:0')"
2,0.49174050979105133,1.2651197248860948,"tensor(0.3352, device='cuda:0')"
3,0.5054151624548736,1.241622171051431,"tensor(0.4481, device='cuda:0')"
4,0.5183240345695219,1.2221276789313529,"tensor(0.4174, device='cuda:0')"
5,0.5519089815118696,1.1555692954209997,"tensor(0.4963, device='cuda:0')"
6,0.5713816869051526,1.123509993152537,"tensor(0.5358, device='cuda:0')"
7,0.601903511650804,1.0431820672054728,"tensor(0.4843, device='cuda:0')"
8,0.617766108740838,1.0072293686092115,"tensor(0.5076, device='cuda:0')"
9,0.6240564489661963,0.9939253716379609,"tensor(0.4715, device='cuda:0')"
10,0.5874083798271524,1.0736654608766878,"tensor(0.3977, device='cuda:0')"
11,0.6137184115523465,1.0249476914280107,"tensor(0.4283, device='cuda:0')"
12,0.6087955365933705,1.0316201442572028,"tensor(0.3729, device='cuda:0')"
13,0.6475221529373154,0.9549240191568888,"tensor(0.5948, device='cuda:0')"
14,0.6725741166174379,0.8721412222112325,"tensor(0.4994, device='cuda:0')"
15,0.6922109178426868,0.8095656352535586,"tensor(0.6286, device='cuda:0')"
16,0.7020566677606389,0.79168225837059,"tensor(0.5252, device='cuda:0')"
17,0.7100973635269664,0.7701344963706384,"tensor(0.6794, device='cuda:0')"
18,0.7229515370309594,0.7330382957381293,"tensor(0.6011, device='cuda:0')"
19,0.7312657258505634,0.7142591923426361,"tensor(0.6731, device='cuda:0')"
20,0.7470189257192867,0.6826473028299102,"tensor(0.6420, device='cuda:0')"
21,0.7459249535061809,0.6787674666729084,"tensor(0.7055, device='cuda:0')"
22,0.7618422492068702,0.6472599683151166,"tensor(0.6602, device='cuda:0')"
23,0.7668198227765015,0.629377755858212,"tensor(0.7075, device='cuda:0')"
24,0.7700470408051635,0.6168421720365586,"tensor(0.6744, device='cuda:0')"
25,0.7742041352149656,0.6052350550156403,"tensor(0.6875, device='cuda:0')"
26,0.7804944754403238,0.5900698415221851,"tensor(0.7493, device='cuda:0')"
27,0.7820260365386719,0.5892078997386961,"tensor(0.7212, device='cuda:0')"
28,0.7856908434525763,0.5825587035712156,"tensor(0.7002, device='cuda:0')"
29,0.7824636254239142,0.5841448427276895,"tensor(0.7229, device='cuda:0')"
30,0.6967509025270758,0.8157940478896615,"tensor(0.5473, device='cuda:0')"
31,0.6795755387813149,0.8716791618080294,"tensor(0.3850, device='cuda:0')"
32,0.6762936221419976,0.8642512438542707,"tensor(0.5676, device='cuda:0')"
33,0.733070780002188,0.7173961677849652,"tensor(0.6129, device='cuda:0')"
34,0.7389235313423039,0.6997594664230113,"tensor(0.6120, device='cuda:0')"
35,0.7523246909528498,0.6696292539157227,"tensor(0.6587, device='cuda:0')"
36,0.7649600700142216,0.630105891089225,"tensor(0.7904, device='cuda:0')"
37,0.7707581227436823,0.6148347873197918,"tensor(0.6089, device='cuda:0')"
38,0.7824636254239142,0.5936740891519514,"tensor(0.6937, device='cuda:0')"
39,0.7824636254239142,0.5833964912130566,"tensor(0.6832, device='cuda:0')"
40,0.7905043211902417,0.5646360568549802,"tensor(0.7186, device='cuda:0')"
41,0.7920905808992451,0.5586105769174311,"tensor(0.7755, device='cuda:0')"
42,0.7993654961163986,0.5417532028691302,"tensor(0.7260, device='cuda:0')"
43,0.7996936877803303,0.5402913642208708,"tensor(0.5229, device='cuda:0')"
44,0.8062575210589651,0.5241817464949513,"tensor(0.7123, device='cuda:0')"
45,0.8116726835138387,0.5062282992692553,"tensor(0.7548, device='cuda:0')"
46,0.8110163001859753,0.5109441913285332,"tensor(0.8124, device='cuda:0')"
47,0.8152827918170878,0.4939534412133538,"tensor(0.7149, device='cuda:0')"
48,0.822120118148999,0.4744573261463698,"tensor(0.7501, device='cuda:0')"
49,0.8240345695219341,0.4731644575828771,"tensor(0.6300, device='cuda:0')"
50,0.8308718958538454,0.4571154665117542,"tensor(0.7816, device='cuda:0')"
51,0.8322940597308829,0.45224193197256,"tensor(0.7800, device='cuda:0')"
52,0.8344273055464391,0.4446919489847128,"tensor(0.8336, device='cuda:0')"
53,0.8377092221857565,0.4332695565746905,"tensor(0.7261, device='cuda:0')"
54,0.8407176457717974,0.4285041872383846,"tensor(0.8123, device='cuda:0')"
55,0.8485395470955037,0.416082837237739,"tensor(0.7732, device='cuda:0')"
56,0.8467344929438793,0.4083116627824527,"tensor(0.7922, device='cuda:0')"
57,0.8496335193086095,0.4033358692014365,"tensor(0.8182, device='cuda:0')"
58,0.8508368887430259,0.4000586253973864,"tensor(0.7244, device='cuda:0')"
59,0.8524231484520293,0.39400371593871375,"tensor(0.8380, device='cuda:0')"
60,0.8551580789847938,0.38876777840396165,"tensor(0.7709, device='cuda:0')"
61,0.8568537359151077,0.3879462788186127,"tensor(0.8881, device='cuda:0')"
62,0.8600809539437698,0.37933123265284574,"tensor(0.8783, device='cuda:0')"
63,0.8580571053495242,0.38220728481771804,"tensor(0.8645, device='cuda:0')"
64,0.85822120118149,0.3777799531874491,"tensor(0.9064, device='cuda:0')"
65,0.8621595011486708,0.3697065586543503,"tensor(0.8484, device='cuda:0')"
66,0.8623235969806367,0.36657835341506656,"tensor(0.8530, device='cuda:0')"
67,0.8606279400503227,0.36923748271403484,"tensor(0.7887, device='cuda:0')"
68,0.8634175691937425,0.36803302141133654,"tensor(0.8366, device='cuda:0')"
69,0.8622688983699814,0.37011893353594194,"tensor(0.7644, device='cuda:0')"
70,0.8208073514932721,0.47131185160725475,"tensor(0.6828, device='cuda:0')"
71,0.8291215403128761,0.4515669616296873,"tensor(0.7861, device='cuda:0')"
72,0.8321299638989169,0.4427687559199795,"tensor(0.7357, device='cuda:0')"
73,0.8360135652554425,0.4347765383502871,"tensor(0.7667, device='cuda:0')"
74,0.8398424680013128,0.4268514752361918,"tensor(0.7656, device='cuda:0')"
75,0.8419757138168691,0.42091565482426807,"tensor(0.7953, device='cuda:0')"
76,0.8455311235094629,0.41169813898378876,"tensor(0.7313, device='cuda:0')"
77,0.8462969040586369,0.4045091109037947,"tensor(0.8584, device='cuda:0')"
78,0.8466797943332239,0.40819595117900737,"tensor(0.7749, device='cuda:0')"
79,0.8512744776282682,0.3953727815842657,"tensor(0.8068, device='cuda:0')"
80,0.8488677387594356,0.3990188639966785,"tensor(0.7471, device='cuda:0')"
81,0.8563614484192101,0.3817670097785084,"tensor(0.7798, device='cuda:0')"
82,0.8558144623126572,0.3866501956796662,"tensor(0.8084, device='cuda:0')"
83,0.8604638442183569,0.37379087728283467,"tensor(0.7434, device='cuda:0')"
84,0.8621595011486708,0.3688381392622448,"tensor(0.8536, device='cuda:0')"
85,0.8581118039601794,0.3773003497030865,"tensor(0.9094, device='cuda:0')"
86,0.8645115414068483,0.3643032492524281,"tensor(0.7472, device='cuda:0')"
87,0.8609561317142544,0.36232716008448623,"tensor(0.7425, device='cuda:0')"
88,0.8660978011158517,0.3533862377413513,"tensor(0.8874, device='cuda:0')"
89,0.8712941691281042,0.34276388658761014,"tensor(0.8492, device='cuda:0')"
90,0.8696532108084455,0.34034520100743904,"tensor(0.8796, device='cuda:0')"
91,0.8747948802100427,0.33274897867474434,"tensor(0.7746, device='cuda:0')"
92,0.874302592714145,0.3317425118769667,"tensor(0.7281, device='cuda:0')"
93,0.8768187288042883,0.3259261939004218,"tensor(0.7348, device='cuda:0')"
94,0.8741931954928345,0.3251969162829138,"tensor(0.8388, device='cuda:0')"
95,0.8784049885132917,0.3199609292015155,"tensor(0.7840, device='cuda:0')"
96,0.880538234328848,0.31475596457390514,"tensor(0.9079, device='cuda:0')"
97,0.8850235204025818,0.3027528299406104,"tensor(0.8486, device='cuda:0')"
98,0.8887977245377967,0.29922515537784183,"tensor(0.8717, device='cuda:0')"
99,0.8831090690296467,0.3047305562246838,"tensor(0.8509, device='cuda:0')"
100,0.8869379717755169,0.2942539334929677,"tensor(0.8458, device='cuda:0')"
101,0.8940487911607046,0.28413204233060324,"tensor(0.8779, device='cuda:0')"
102,0.8898916967509025,0.28454890773523533,"tensor(0.8377, device='cuda:0')"
103,0.8891806148123838,0.28677547899029104,"tensor(0.7710, device='cuda:0')"
104,0.8942675856033256,0.2782041847334168,"tensor(0.8104, device='cuda:0')"
105,0.8984246800131277,0.2672359154008173,"tensor(0.8541, device='cuda:0')"
106,0.8976588994639536,0.26397980779601765,"tensor(0.8804, device='cuda:0')"
107,0.9009408161032709,0.2635228528801428,"tensor(0.9277, device='cuda:0')"
108,0.9029099660868614,0.25903304095811286,"tensor(0.9078, device='cuda:0')"
109,0.903019363308172,0.25457874550631343,"tensor(0.8786, device='cuda:0')"
110,0.9066841702220764,0.2470284273148809,"tensor(0.8899, device='cuda:0')"
111,0.910020785472049,0.2420993551698298,"tensor(0.8906, device='cuda:0')"
112,0.9092550049228749,0.23827121808950522,"tensor(0.9610, device='cuda:0')"
113,0.9110053604638442,0.23100569275325086,"tensor(0.8541, device='cuda:0')"
114,0.9140137840498851,0.23094420418829564,"tensor(0.8615, device='cuda:0')"
115,0.9172410020785472,0.2207079803708241,"tensor(0.8954, device='cuda:0')"
116,0.9162017284760967,0.22062586571504897,"tensor(0.9301, device='cuda:0')"
117,0.9144513729351275,0.22151963304846048,"tensor(0.9499, device='cuda:0')"
118,0.9187725631768953,0.21035312379414606,"tensor(0.8616, device='cuda:0')"
119,0.9218903839842468,0.2077660436733144,"tensor(0.8717, device='cuda:0')"
