,accuracy,loss,f1
0,0.4275790394923969,1.4969997494164136,"tensor(0.2748, device='cuda:0')"
1,0.45859315173394594,1.415113159439363,"tensor(0.2071, device='cuda:0')"
2,0.4676184224920687,1.378288440873359,"tensor(0.3348, device='cuda:0')"
3,0.4670167377748605,1.3809917757018444,"tensor(0.1828, device='cuda:0')"
4,0.4914670167377749,1.3073762071013986,"tensor(0.2875, device='cuda:0')"
5,0.5060168471720818,1.2483619671657693,"tensor(0.3207, device='cuda:0')"
6,0.5682638660978011,1.1199660354807683,"tensor(0.4567, device='cuda:0')"
7,0.6027239908106334,1.0504026331260967,"tensor(0.4997, device='cuda:0')"
8,0.6265178864456843,0.9871305629860427,"tensor(0.4100, device='cuda:0')"
9,0.6359260474783941,0.9641521547897263,"tensor(0.4673, device='cuda:0')"
10,0.5034460124712832,1.3194080451661316,"tensor(0.2168, device='cuda:0')"
11,0.498304343069686,1.3064728737555582,"tensor(0.4375, device='cuda:0')"
12,0.5706159063559786,1.1269902584589542,"tensor(0.4569, device='cuda:0')"
13,0.6242205447981621,0.9812101546099118,"tensor(0.5311, device='cuda:0')"
14,0.6513510556831856,0.9143808068194701,"tensor(0.5262, device='cuda:0')"
15,0.6491084126463188,0.9264196520586685,"tensor(0.4987, device='cuda:0')"
16,0.6778251832403457,0.8537081975590516,"tensor(0.5337, device='cuda:0')"
17,0.6758560332567553,0.8547768781148896,"tensor(0.5866, device='cuda:0')"
18,0.7019472705393283,0.8017647846524166,"tensor(0.6282, device='cuda:0')"
19,0.7140356634941473,0.7655932048767456,"tensor(0.6503, device='cuda:0')"
20,0.7231156328629252,0.7434388650101367,"tensor(0.6737, device='cuda:0')"
21,0.7340006563833279,0.7171952055575432,"tensor(0.6013, device='cuda:0')"
22,0.7356416147029865,0.7016079753992686,"tensor(0.5819, device='cuda:0')"
23,0.7420413521496554,0.6919925568753501,"tensor(0.6604, device='cuda:0')"
24,0.7492615687561536,0.6721721326557581,"tensor(0.6440, device='cuda:0')"
25,0.7506837326331911,0.6664073147941713,"tensor(0.7277, device='cuda:0')"
26,0.7555519089815119,0.6527196470346066,"tensor(0.7152, device='cuda:0')"
27,0.758615031178208,0.650112946521739,"tensor(0.6539, device='cuda:0')"
28,0.758232140903621,0.6457229093289352,"tensor(0.6334, device='cuda:0')"
29,0.762006345038836,0.6438299922971285,"tensor(0.6262, device='cuda:0')"
30,0.7071983371622361,0.7736299008264699,"tensor(0.5445, device='cuda:0')"
31,0.6456624001750355,0.9519862390597374,"tensor(0.5742, device='cuda:0')"
32,0.6975713816869051,0.8119752631055984,"tensor(0.5974, device='cuda:0')"
33,0.7240455092440652,0.7359447936080058,"tensor(0.6619, device='cuda:0')"
34,0.7432994201947271,0.6891628739974938,"tensor(0.6428, device='cuda:0')"
35,0.7450497757356963,0.6746737651576648,"tensor(0.5927, device='cuda:0')"
36,0.7593808117273821,0.6383767840299157,"tensor(0.6609, device='cuda:0')"
37,0.7626080297560442,0.6280862712948787,"tensor(0.6492, device='cuda:0')"
38,0.7762279838092112,0.6036505227589187,"tensor(0.6596, device='cuda:0')"
39,0.7837763920796412,0.5873488284490156,"tensor(0.6358, device='cuda:0')"
40,0.7922546767312111,0.5627896562797368,"tensor(0.6991, device='cuda:0')"
41,0.7983809211246035,0.5430722824985461,"tensor(0.6305, device='cuda:0')"
42,0.8083360682638661,0.5213277803613925,"tensor(0.6997, device='cuda:0')"
43,0.8131495460015316,0.5109517499519222,"tensor(0.7311, device='cuda:0')"
44,0.8154468876490537,0.49762888785303716,"tensor(0.7315, device='cuda:0')"
45,0.8199868723334427,0.48261864201504295,"tensor(0.7269, device='cuda:0')"
46,0.8237063778580024,0.47689412680787,"tensor(0.7996, device='cuda:0')"
47,0.8248003500711082,0.47850000734415815,"tensor(0.7646, device='cuda:0')"
48,0.8322393611202276,0.44886130117350237,"tensor(0.7515, device='cuda:0')"
49,0.835357181927579,0.44113816495158714,"tensor(0.7713, device='cuda:0')"
50,0.8352477847062685,0.44214364121745575,"tensor(0.7004, device='cuda:0')"
51,0.8417022207635926,0.4232022405492309,"tensor(0.7310, device='cuda:0')"
52,0.8463516026692922,0.41403558799753876,"tensor(0.7160, device='cuda:0')"
53,0.8487036429274697,0.40702442807397987,"tensor(0.7920, device='cuda:0')"
54,0.8522043540094082,0.4000451471609694,"tensor(0.8386, device='cuda:0')"
55,0.8517120665135105,0.4000416536349956,"tensor(0.7613, device='cuda:0')"
56,0.8560332567552784,0.3862764812600833,"tensor(0.7689, device='cuda:0')"
57,0.8572913248003501,0.3839061282980222,"tensor(0.8141, device='cuda:0')"
58,0.8605732414396674,0.3721815238614766,"tensor(0.8557, device='cuda:0')"
59,0.8638551580789848,0.3678980022652537,"tensor(0.8319, device='cuda:0')"
60,0.8640739525216059,0.36498692162891616,"tensor(0.8176, device='cuda:0')"
61,0.8659884038945411,0.3559433738279755,"tensor(0.8523, device='cuda:0')"
62,0.8685592385953397,0.35668660395973006,"tensor(0.8463, device='cuda:0')"
63,0.8691062247018926,0.3497566374852404,"tensor(0.8204, device='cuda:0')"
64,0.8746307843780768,0.34184334254893417,"tensor(0.8055, device='cuda:0')"
65,0.8710206760748277,0.3469739009333497,"tensor(0.8040, device='cuda:0')"
66,0.8733180177223498,0.34290066141031617,"tensor(0.8111, device='cuda:0')"
67,0.8733180177223498,0.34102238371712335,"tensor(0.9419, device='cuda:0')"
68,0.8750683732633191,0.3430758204440321,"tensor(0.8112, device='cuda:0')"
69,0.8716770594026911,0.33837582904365804,"tensor(0.8101, device='cuda:0')"
70,0.8295591291981184,0.45428299406023154,"tensor(0.7743, device='cuda:0')"
71,0.8371622360792036,0.43509441652948466,"tensor(0.8311, device='cuda:0')"
72,0.8404441527185209,0.42591904362460065,"tensor(0.7844, device='cuda:0')"
73,0.8407176457717974,0.41875351013585366,"tensor(0.7888, device='cuda:0')"
74,0.8432337818619408,0.4139706090690922,"tensor(0.6886, device='cuda:0')"
75,0.8468438901651898,0.408097735188511,"tensor(0.8941, device='cuda:0')"
76,0.8511650804069577,0.39832535836005706,"tensor(0.7534, device='cuda:0')"
77,0.8515479706815446,0.39646631994715353,"tensor(0.8234, device='cuda:0')"
78,0.8528060387266163,0.387908860873164,"tensor(0.7499, device='cuda:0')"
79,0.8577289136855923,0.37562011370590015,"tensor(0.8398, device='cuda:0')"
80,0.8577836122962477,0.3762291277176102,"tensor(0.8373, device='cuda:0')"
81,0.8588775845093535,0.36778749189900045,"tensor(0.7996, device='cuda:0')"
82,0.8594245706159064,0.3682964022865625,"tensor(0.8438, device='cuda:0')"
83,0.8564708456405208,0.3750680761823194,"tensor(0.8620, device='cuda:0')"
84,0.8642380483535718,0.35487013168126824,"tensor(0.8166, device='cuda:0')"
85,0.8686686358166502,0.34795265810819076,"tensor(0.8917, device='cuda:0')"
86,0.869379717755169,0.34361524670458693,"tensor(0.8685, device='cuda:0')"
87,0.8683951427633738,0.3447810052332165,"tensor(0.8200, device='cuda:0')"
88,0.8699814024723772,0.3364908458654214,"tensor(0.8457, device='cuda:0')"
89,0.8761623454764249,0.3261049376308964,"tensor(0.7680, device='cuda:0')"
90,0.8758341538124932,0.32331664097829454,"tensor(0.7199, device='cuda:0')"
91,0.8813587134886773,0.3184549346518926,"tensor(0.7990, device='cuda:0')"
92,0.8786237829559129,0.31536144650343695,"tensor(0.8664, device='cuda:0')"
93,0.8838201509681655,0.3081781814446818,"tensor(0.8732, device='cuda:0')"
94,0.882233891259162,0.3084784736519582,"tensor(0.9055, device='cuda:0')"
95,0.887539656492725,0.296890805210617,"tensor(0.8575, device='cuda:0')"
96,0.8885242314845203,0.2933880586799419,"tensor(0.7987, device='cuda:0')"
97,0.8906574773000766,0.2882513588588017,"tensor(0.8270, device='cuda:0')"
98,0.8885789300951756,0.2833853222200717,"tensor(0.8487, device='cuda:0')"
99,0.8944863800459468,0.27453251286873265,"tensor(0.8089, device='cuda:0')"
100,0.8965649272508478,0.26998288563820766,"tensor(0.8383, device='cuda:0')"
101,0.8960726397549502,0.2672739045655958,"tensor(0.8478, device='cuda:0')"
102,0.9007220216606499,0.2576349175950524,"tensor(0.8962, device='cuda:0')"
103,0.9049885132917624,0.2515327355139444,"tensor(0.8209, device='cuda:0')"
104,0.9023082813696532,0.2551785862859236,"tensor(0.9360, device='cuda:0')"
105,0.9058636910622471,0.2447766303566193,"tensor(0.8664, device='cuda:0')"
106,0.908708018816322,0.2370445906362809,"tensor(0.8809, device='cuda:0')"
107,0.9094191007548408,0.23631195657011483,"tensor(0.9013, device='cuda:0')"
108,0.9106224701892572,0.23809003477192542,"tensor(0.8633, device='cuda:0')"
109,0.9138496882179192,0.22926222308109004,"tensor(0.8831, device='cuda:0')"
110,0.914560770156438,0.2260490645580226,"tensor(0.8885, device='cuda:0')"
111,0.9215621923203151,0.21249392913293166,"tensor(0.8628, device='cuda:0')"
112,0.9214527950990045,0.21148864543779636,"tensor(0.9296, device='cuda:0')"
113,0.9247347117383219,0.20436989843271555,"tensor(0.8973, device='cuda:0')"
114,0.9229296575866973,0.2047292123186081,"tensor(0.9401, device='cuda:0')"
115,0.9246253145170112,0.20090148644985406,"tensor(0.8633, device='cuda:0')"
116,0.9226561645334208,0.19762965894484857,"tensor(0.8840, device='cuda:0')"
117,0.9276337381030522,0.1941818824391855,"tensor(0.9492, device='cuda:0')"
118,0.9301498741931955,0.18696662926749527,"tensor(0.9090, device='cuda:0')"
119,0.9326113116726835,0.18273414518513392,"tensor(0.8841, device='cuda:0')"
120,0.9354556394267586,0.1758432784398449,"tensor(0.9182, device='cuda:0')"
121,0.9326113116726835,0.17740098720123204,"tensor(0.9119, device='cuda:0')"
122,0.9352368449841374,0.1730721666846543,"tensor(0.8531, device='cuda:0')"
123,0.9387375560660759,0.16645678135788214,"tensor(0.8790, device='cuda:0')"
124,0.937424789410349,0.16601727419388057,"tensor(0.9271, device='cuda:0')"
125,0.9432228421398097,0.15846555639853455,"tensor(0.9377, device='cuda:0')"
126,0.9430587463078438,0.1547199638197503,"tensor(0.9079, device='cuda:0')"
127,0.945574882397987,0.1530517398261252,"tensor(0.8732, device='cuda:0')"
128,0.9443715129635707,0.15325067105021756,"tensor(0.9005, device='cuda:0')"
129,0.9452466907340553,0.15215905883969238,"tensor(0.9542, device='cuda:0')"
130,0.9455201837873318,0.14819020114716,"tensor(0.9387, device='cuda:0')"
131,0.9479816212668198,0.14079179050507423,"tensor(0.8949, device='cuda:0')"
132,0.948966196258615,0.14470102870872514,"tensor(0.9300, device='cuda:0')"
133,0.9494584837545126,0.1382967023629874,"tensor(0.8882, device='cuda:0')"
134,0.9504430587463079,0.13840528901557592,"tensor(0.9472, device='cuda:0')"
135,0.9486927032053386,0.1394364020935217,"tensor(0.9459, device='cuda:0')"
136,0.9512635379061372,0.13475932473981683,"tensor(0.8943, device='cuda:0')"
137,0.9522481128979324,0.1325365669300749,"tensor(0.9513, device='cuda:0')"
138,0.9497866754184444,0.13380851017973666,"tensor(0.9680, device='cuda:0')"
139,0.9535061809430041,0.12947919049382067,"tensor(0.9639, device='cuda:0')"
140,0.9515370309594137,0.1311164836625134,"tensor(0.9402, device='cuda:0')"
141,0.9562411114757685,0.1250773706385688,"tensor(0.9934, device='cuda:0')"
142,0.9538343726069358,0.12530875516536394,"tensor(0.9486, device='cuda:0')"
143,0.9530138934471064,0.12696356429326078,"tensor(0.9158, device='cuda:0')"
144,0.9549283448200415,0.12774637695077914,"tensor(0.9358, device='cuda:0')"
145,0.9548736462093863,0.12607349226321138,"tensor(0.9279, device='cuda:0')"
146,0.954818947598731,0.1257264035566541,"tensor(0.9170, device='cuda:0')"
147,0.9550924406520075,0.12579271631915856,"tensor(0.9589, device='cuda:0')"
148,0.9544907559347993,0.12561156244119373,"tensor(0.9165, device='cuda:0')"
149,0.9546001531561098,0.1260745445205847,"tensor(0.9589, device='cuda:0')"
150,0.8931189147795646,0.280401951833596,"tensor(0.8593, device='cuda:0')"
151,0.9052620063450388,0.2541195501932729,"tensor(0.9240, device='cuda:0')"
152,0.9067388688327317,0.24508364462589047,"tensor(0.8659, device='cuda:0')"
153,0.9122634285089158,0.22408841411461783,"tensor(0.9017, device='cuda:0')"
154,0.9073405535499398,0.2388488899310404,"tensor(0.8911, device='cuda:0')"
155,0.9136308937752982,0.22387617926552733,"tensor(0.8562, device='cuda:0')"
156,0.9169675090252708,0.21897673731089656,"tensor(0.8593, device='cuda:0')"
157,0.9185537687342742,0.20992137762633237,"tensor(0.8842, device='cuda:0')"
158,0.922492068701455,0.20234882194186546,"tensor(0.8465, device='cuda:0')"
159,0.921945082594902,0.20524290311474755,"tensor(0.9522, device='cuda:0')"
160,0.9209605076031069,0.2078822817339207,"tensor(0.8695, device='cuda:0')"
161,0.9258833825620829,0.1965042512072031,"tensor(0.9335, device='cuda:0')"
162,0.923257849250629,0.20007387811057012,"tensor(0.8697, device='cuda:0')"
163,0.9280713269882945,0.19143125144896211,"tensor(0.9221, device='cuda:0')"
164,0.925719286730117,0.1945448999556315,"tensor(0.8719, device='cuda:0')"
165,0.9267038617219122,0.19172830031360477,"tensor(0.8915, device='cuda:0')"
166,0.9232031506399737,0.19764473823042514,"tensor(0.8229, device='cuda:0')"
167,0.9279619297669839,0.19085869491393737,"tensor(0.9314, device='cuda:0')"
168,0.9271414506071546,0.19525315568296098,"tensor(0.9396, device='cuda:0')"
169,0.9314079422382672,0.18208377360612946,"tensor(0.9257, device='cuda:0')"
170,0.9330489005579258,0.17742756921983419,"tensor(0.9111, device='cuda:0')"
171,0.9324472158407177,0.1754534133858616,"tensor(0.9619, device='cuda:0')"
172,0.9317361339021989,0.17856114265851178,"tensor(0.9279, device='cuda:0')"
173,0.9353462422054479,0.17184546001531822,"tensor(0.9531, device='cuda:0')"
174,0.9372606935783832,0.1646073062668521,"tensor(0.9276, device='cuda:0')"
175,0.9334317908325128,0.1703231691655569,"tensor(0.8709, device='cuda:0')"
176,0.9407067060496663,0.1601578593840942,"tensor(0.9541, device='cuda:0')"
177,0.9426211574226014,0.1524980190720382,"tensor(0.9654, device='cuda:0')"
178,0.9389016518980418,0.1639407113098287,"tensor(0.8925, device='cuda:0')"
179,0.9445356087955366,0.14979687449499393,"tensor(0.8031, device='cuda:0')"
180,0.9426211574226014,0.1527563141708418,"tensor(0.8854, device='cuda:0')"
181,0.9418006782627721,0.14917581638215524,"tensor(0.9022, device='cuda:0')"
182,0.9434416365824309,0.15072810163762398,"tensor(0.8718, device='cuda:0')"
183,0.9433322393611202,0.1467376749046834,"tensor(0.9394, device='cuda:0')"
184,0.951427633738103,0.13352364880057188,"tensor(0.9162, device='cuda:0')"
185,0.9474893337709223,0.13984430311786672,"tensor(0.9488, device='cuda:0')"
186,0.9460671698938847,0.13453153474607896,"tensor(0.9114, device='cuda:0')"
187,0.9497319768077891,0.13683936480355724,"tensor(0.9776, device='cuda:0')"
188,0.9517011267913795,0.1285741138046314,"tensor(0.9827, device='cuda:0')"
189,0.9488567990373045,0.13395023663825664,"tensor(0.9176, device='cuda:0')"
190,0.950661853188929,0.12738218348803007,"tensor(0.8893, device='cuda:0')"
191,0.9547095503774204,0.12460773027989108,"tensor(0.9802, device='cuda:0')"
192,0.9512635379061372,0.1299093862423528,"tensor(0.8990, device='cuda:0')"
193,0.9560223170331473,0.11878785245408247,"tensor(0.9584, device='cuda:0')"
194,0.9609451919921234,0.10899450754451942,"tensor(0.9821, device='cuda:0')"
195,0.9601247128322941,0.10586448549122325,"tensor(0.9356, device='cuda:0')"
196,0.9575538781314955,0.11541294713645518,"tensor(0.9431, device='cuda:0')"
197,0.95935893228312,0.11247457872341413,"tensor(0.9801, device='cuda:0')"
198,0.9565693031397002,0.11610459832185442,"tensor(0.9767, device='cuda:0')"
199,0.9635707253035772,0.10336050310749517,"tensor(0.9658, device='cuda:0')"
200,0.9615468767093316,0.10551215188809863,"tensor(1., device='cuda:0')"
201,0.9611092878240892,0.10574385549552383,"tensor(0.9600, device='cuda:0')"
202,0.9628049447544033,0.10027411151438961,"tensor(0.9694, device='cuda:0')"
203,0.9656492725084783,0.0941268153510643,"tensor(1., device='cuda:0')"
204,0.9662509572256864,0.09213316617860612,"tensor(0.9339, device='cuda:0')"
205,0.964664697516683,0.09684291416928931,"tensor(0.9851, device='cuda:0')"
206,0.9646099989060278,0.0970330181922945,"tensor(0.9080, device='cuda:0')"
207,0.9687123947051745,0.08828880502174516,"tensor(0.9103, device='cuda:0')"
208,0.9664150530576523,0.0909978866784177,"tensor(0.9859, device='cuda:0')"
209,0.9658680669510994,0.09396506295124872,"tensor(0.9565, device='cuda:0')"
210,0.9645553002953725,0.09570006909966143,"tensor(0.9563, device='cuda:0')"
211,0.9685482988732086,0.08424425591506735,"tensor(0.9683, device='cuda:0')"
212,0.9724865988403895,0.08180696533204507,"tensor(0.9802, device='cuda:0')"
213,0.9690405863691062,0.08637885947973302,"tensor(0.9635, device='cuda:0')"
214,0.9710097363526966,0.08187111640978063,"tensor(0.9644, device='cuda:0')"
215,0.970134558582212,0.08083763344486619,"tensor(0.9229, device='cuda:0')"
216,0.9723772016190789,0.07854931428091178,"tensor(0.9722, device='cuda:0')"
217,0.9753309265944645,0.0716763478077719,"tensor(0.9687, device='cuda:0')"
218,0.9753856252051198,0.06791488721497262,"tensor(0.9900, device='cuda:0')"
219,0.9745651460452904,0.07158284683622881,"tensor(0.9748, device='cuda:0')"
220,0.976370200196915,0.06854710244428876,"tensor(1., device='cuda:0')"
221,0.9731429821682529,0.07590560197419403,"tensor(0.9312, device='cuda:0')"
222,0.9737993654961165,0.07439660006589408,"tensor(0.9718, device='cuda:0')"
223,0.9757685154797068,0.06885536855618316,"tensor(0.9473, device='cuda:0')"
224,0.974291652992014,0.07171803034867281,"tensor(0.9782, device='cuda:0')"
225,0.9768077890821573,0.06736205640017576,"tensor(0.9282, device='cuda:0')"
226,0.9786128432337818,0.06263906969302183,"tensor(1., device='cuda:0')"
227,0.9789410348977136,0.061363683504676705,"tensor(0.9787, device='cuda:0')"
228,0.9800350071108194,0.05738641848603663,"tensor(0.9506, device='cuda:0')"
229,0.9793786237829559,0.06083396287770882,"tensor(0.9868, device='cuda:0')"
230,0.9792692265616454,0.058411688218947745,"tensor(0.9796, device='cuda:0')"
231,0.9795974182255771,0.0597556432992947,"tensor(0.9569, device='cuda:0')"
