epoch,accuracy,loss,f1
0,0.4457492979320909,1.4405150077828102,0.2441
1,0.4437069185601225,1.4569042429255683,0.2361
2,0.4962981873883074,1.3016877124465969,0.3054
3,0.452642328312484,1.4260720955281652,0.234
4,0.3540975236150115,1.8341289059921648,0.2278
5,0.4922134286443707,1.3367352711475715,0.3148
6,0.6155220832269594,1.0416497585875115,0.455
7,0.6185856522849119,1.0062716140228478,0.4613
8,0.637222364054123,0.976666203271317,0.4697
9,0.6413071227980598,0.9746291696005766,0.4734
10,0.4266019913198877,1.480442586619543,0.2125
11,0.4546847076844524,1.3941417622085368,0.3054
12,0.6257339800868011,1.0042928141661374,0.4611
13,0.577482767424049,1.105259789871506,0.4959
14,0.6183303548634159,0.9908323819642776,0.516
15,0.5465917794230278,1.160064515271356,0.4657
16,0.6561143732448302,0.9218798618186392,0.5686
17,0.6660709726831759,0.9100696619049397,0.569
18,0.6711769211130968,0.8527910388608596,0.5899
19,0.6885371457748277,0.8191576989627718,0.6007
20,0.6944089864692367,0.8081283690462558,0.6231
21,0.7089609394945111,0.7833520138418915,0.6289
22,0.6474342609139647,0.9172494282733428,0.5805
23,0.6430942047485321,0.9565533651573974,0.5933
24,0.6119479193260148,1.06604864148726,0.5611
25,0.6880265509318356,0.8346091726923707,0.625
26,0.7033443962215982,0.8048521407502082,0.642
27,0.7122798059739597,0.7687490334278289,0.6471
28,0.6563696706663262,0.9213576406917616,0.6045
29,0.6933877967832525,0.8328558071736386,0.6358
30,0.6515190196579015,0.9153657432323152,0.5682
31,0.6540719938728619,0.9200815215139996,0.526
32,0.6913454174112842,0.8549502608664705,0.6059
33,0.7181516466683686,0.7539241541427162,0.6378
34,0.6413071227980598,0.9133278997327284,0.5911
35,0.6885371457748277,0.802889184818482,0.6238
36,0.7457237681899412,0.6765357580968911,0.669
37,0.6461577738064845,0.9559106478619276,0.5917
38,0.7329588971151392,0.6976010583632145,0.6576
39,0.7567015573142711,0.6453292211130136,0.6789
40,0.7485320398263977,0.6656374379722385,0.6829
41,0.7076844523870309,0.8315860361111904,0.6477
42,0.7245340822057698,0.7686425396639502,0.6687
43,0.7526167985703345,0.689925146172903,0.6889
44,0.7715088077610416,0.5964266593461747,0.7112
45,0.7786571355629308,0.5670399294996371,0.7222
46,0.785294868521828,0.5871951986186992,0.7136
47,0.7635945876946643,0.65735654916756,0.7187
48,0.8166964513658412,0.4929652258940183,0.7625
49,0.7868266530508042,0.5673505941428242,0.7286
50,0.7855501659433239,0.5731458973908929,0.7371
51,0.815164666836865,0.4867859616217517,0.7687
52,0.8069951493489915,0.5217949621891044,0.7642
53,0.8018892009190707,0.529220972631487,0.7474
54,0.8177176410518254,0.4977365502874127,0.7708
55,0.8146540719938729,0.4956925897717567,0.7591
56,0.8233341843247384,0.4748116959136513,0.7825
57,0.8133775848863927,0.50846269309049,0.7622
58,0.8182282358948174,0.4975758190282243,0.7692
59,0.7993362267041103,0.5447559071676689,0.7565
60,0.8233341843247384,0.4775728137936859,0.7796
61,0.8202706152667858,0.4845336743511348,0.7763
62,0.8182282358948174,0.5021630178034716,0.7751
63,0.8172070462088333,0.5153047158488638,0.7768
64,0.8230788869032423,0.4861583910351783,0.781
65,0.8246106714322186,0.4764894004497474,0.7831
66,0.8271636456471789,0.4853430889472688,0.7873
67,0.8327801889200919,0.4609894391329032,0.7906
68,0.8172070462088333,0.5136573195974834,0.776
69,0.8312484043911157,0.469234651643645,0.7903
70,0.7891243298442686,0.5794578452088378,0.7418
71,0.7658922644881286,0.6404745440291969,0.714
72,0.8049527699770233,0.5240931437884114,0.7564
73,0.8177176410518254,0.4805853530661865,0.7689
74,0.8225682920602502,0.4842650908078044,0.755
75,0.8223129946387542,0.4754790428770054,0.775
76,0.821547102374266,0.497900336668873,0.7613
77,0.7408731171815165,0.7159743724594866,0.697
78,0.8297166198621394,0.459741931013955,0.7779
79,0.8023997957620628,0.539063527506774,0.7642
80,0.8228235894817463,0.4762308980878713,0.7711
81,0.8366096502425325,0.4325606660907415,0.7957
82,0.7781465407199387,0.6191538394425699,0.7405
83,0.815675261679857,0.5177865777129509,0.7833
84,0.8161858565228491,0.4949821164055932,0.7768
85,0.8138881797293848,0.5182200281221951,0.7656
86,0.7881031401582844,0.5818756392241315,0.7561
87,0.7952514679601737,0.5406155659588192,0.7573
88,0.8207812101097779,0.4874867225426753,0.7781
89,0.7689558335460812,0.6724573229081722,0.729
90,0.8220576972172581,0.4923524894457494,0.7774
91,0.8197600204237937,0.4943518091715018,0.7747
92,0.8235894817462344,0.4944156240847818,0.7771
93,0.8136328823078887,0.5213244015658605,0.7684
94,0.8220576972172581,0.4940793238521261,0.7817
95,0.8228235894817463,0.5147926093806471,0.7756
96,0.8266530508041868,0.4828843172256332,0.7758
97,0.8297166198621394,0.471267060210031,0.7787
98,0.8251212662752107,0.4882641261120612,0.7797
99,0.833035486341588,0.4655165956706333,0.7929
100,0.8302272147051315,0.484022002706182,0.7899
101,0.8284401327546592,0.503237642886111,0.7902
102,0.8192494255808016,0.5395211760170581,0.778
103,0.8289507275976513,0.5072269492728204,0.788
104,0.8297166198621394,0.4799680194442053,0.7858
105,0.8261424559611948,0.5175614210607934,0.7897
106,0.8320142966556038,0.4870324924964822,0.7947
107,0.803165688026551,0.5839492397129399,0.7737
108,0.8146540719938729,0.5435823697443668,0.7845
109,0.8225682920602502,0.5446125113419316,0.7843
110,0.8366096502425325,0.4929617588651524,0.7983
111,0.8258871585396987,0.5298292266643866,0.791
112,0.8026550931835589,0.6047350546064078,0.7726
113,0.8294613224406433,0.5009632507452771,0.7976
114,0.8230788869032423,0.5598522265528976,0.7848
115,0.8182282358948174,0.5771699421923776,0.7826
116,0.8307378095481236,0.5029815877765181,0.7975
117,0.8281848353331631,0.5083136443873282,0.7984
118,0.8200153178452898,0.5755322104681807,0.7849
119,0.8246106714322186,0.542383874310259,0.7906
120,0.827418943068675,0.5332051768864726,0.7951
121,0.8376308399285167,0.4846018593333222,0.804
122,0.8371202450855246,0.5168909379451105,0.8
123,0.8358437579780444,0.5001315978494322,0.7993
124,0.8325248914985959,0.5178672782934105,0.7936
125,0.8315037018126117,0.507346501795041,0.7896
126,0.8304825121266275,0.5348030966795736,0.7966
127,0.8376308399285167,0.5133230008046056,0.8013
128,0.8325248914985959,0.522534098785265,0.7975
129,0.8320142966556038,0.5375148305897205,0.7964
130,0.8320142966556038,0.5465985488794214,0.7984
131,0.8315037018126117,0.5527001723727006,0.7975
132,0.8271636456471789,0.5872121484784225,0.7883
133,0.8292060250191473,0.5650597375465468,0.7942
134,0.8251212662752107,0.5667502900182759,0.7884
135,0.8289507275976513,0.5299747095124466,0.7929
136,0.8389073270359969,0.521214993116592,0.8016
137,0.8322695940770998,0.5490016006133007,0.7963
138,0.8315037018126117,0.5549603155263687,0.7974
139,0.8327801889200919,0.5360343956524296,0.8
140,0.8340566760275722,0.5373827321647472,0.7976
141,0.8292060250191473,0.5618819234122845,0.7937
142,0.8261424559611948,0.576136543239779,0.7898
143,0.8340566760275722,0.5420075144380034,0.7999
144,0.8238447791677304,0.6024665537615774,0.7892
145,0.8371202450855246,0.5338148613015029,0.8026
146,0.8353331631350523,0.5451941965854012,0.7997
147,0.8210365075312739,0.6027894831294152,0.7877
148,0.8307378095481236,0.5626157208885317,0.7958
149,0.827674240490171,0.5818033156374872,0.7937
150,0.8121010977789125,0.5797517563209017,0.7524
151,0.8241000765892265,0.5187535906495383,0.7977
152,0.8286954301761552,0.5422470757006869,0.7789
153,0.8195047230022977,0.5084092637425575,0.7872
154,0.815675261679857,0.5581883490313856,0.7777
155,0.833290783763084,0.5029225868170804,0.7877
156,0.8320142966556038,0.4928690368860755,0.7956
157,0.8223129946387542,0.5525830496870074,0.7921
158,0.7942302782741895,0.667725490221175,0.7593
159,0.8256318611182027,0.5396980496505283,0.7835
160,0.7901455195302527,0.6982600042063392,0.753
161,0.8281848353331631,0.5167907754285986,0.7848
162,0.8110799080929283,0.581650462934549,0.7774
163,0.7528720959918305,0.8287642418896936,0.724
164,0.8121010977789125,0.6152803463262656,0.7651
165,0.8044421751340312,0.6114691862470799,0.7708
166,0.8103140158284401,0.5864115717431128,0.768
167,0.8039315802910391,0.6157044445810983,0.7646
168,0.8263977533826908,0.5411016058946161,0.7845
169,0.8251212662752107,0.5868173472912359,0.7846
170,0.814909369415369,0.6003183895968831,0.7733
