epoch,accuracy,loss,f1
0,0.3648200153178453,1.6513717811205633,0.1019
1,0.3681388817972938,1.619165113272337,0.1079
2,0.3714577482767424,1.5962954874028958,0.1139
3,0.3890732703599693,1.558274367557425,0.1407
4,0.4125606331376053,1.5162651880012046,0.1644
5,0.4148583099310697,1.4827979900169226,0.1684
6,0.4158794996170539,1.4828863959851726,0.1676
7,0.4156242021955578,1.47527713169393,0.169
8,0.4158794996170539,1.4757242510749091,0.1692
9,0.4163900944600459,1.473397733333131,0.1696
10,0.4156242021955578,1.4770658256023368,0.1678
11,0.4161347970385499,1.4761862431005888,0.1694
12,0.4184324738320143,1.472886900193295,0.1711
13,0.4171559867245341,1.472412568773577,0.1704
14,0.4171559867245341,1.472909595974252,0.1704
15,0.4163900944600459,1.4740421889782074,0.1694
16,0.416645391881542,1.4720128805076769,0.1699
17,0.4181771764105182,1.4722231572947089,0.1709
18,0.4156242021955578,1.4736731668379284,0.1691
19,0.416900689303038,1.471921650524008,0.1698
20,0.4174112841460301,1.4711776209145382,0.1704
21,0.4163900944600459,1.473694462510801,0.1694
22,0.4174112841460301,1.4710845312720389,0.1705
23,0.4163900944600459,1.4711847572506829,0.1695
24,0.4158794996170539,1.47292704353352,0.1691
25,0.4179218789890222,1.4705568571190522,0.1707
26,0.416900689303038,1.4695391101376998,0.1703
27,0.4179218789890222,1.469406298206934,0.1706
28,0.416900689303038,1.4695583388060978,0.1699
29,0.4171559867245341,1.4676630666190822,0.1704
30,0.4148583099310697,1.4715584116624818,0.1687
31,0.4174112841460301,1.4675393523322644,0.1705
32,0.416900689303038,1.46900403752204,0.1701
33,0.4176665815675262,1.468623829855735,0.1706
34,0.416900689303038,1.4694677276942447,0.1699
35,0.416645391881542,1.46742559879265,0.17
36,0.416645391881542,1.4701597995833533,0.17
37,0.4171559867245341,1.4671973203377118,0.1703
38,0.416900689303038,1.4665466621575198,0.1702
39,0.4163900944600459,1.4673965057914038,0.17
40,0.4176665815675262,1.4648142861321718,0.172
