epoch,accuracy,loss,f1
0,0.3788972760091894,1.684660935151526,0.1171
1,0.3887430259271414,1.6133062214836251,0.0863
2,0.3944316814352915,1.5850861073322753,0.147
3,0.4055901980089705,1.553712877268969,0.1432
4,0.4195930423367246,1.5170759481930418,0.1733
5,0.4275790394923969,1.4840997493106654,0.196
6,0.4310797505743354,1.46538305441695,0.1791
7,0.4304233672464719,1.4628262743361995,0.1887
8,0.4333770922218575,1.4616929020770542,0.1675
9,0.4338693797177552,1.461135137056368,0.1475
10,0.431572038070233,1.4605184660321997,0.1667
11,0.4313532436276118,1.459860814229337,0.1449
12,0.4335411880538234,1.4608550626226646,0.212
13,0.4322284213980965,1.4611950121488235,0.1588
14,0.4333770922218575,1.458720829238804,0.1782
15,0.4327207088939941,1.4593611865137015,0.1742
16,0.4332676950005469,1.458004795569923,0.1586
17,0.4328848047259599,1.458055518633583,0.1948
18,0.4334864894431681,1.4573986249918909,0.1611
19,0.4321737227874412,1.4574070547618434,0.1617
20,0.4314626408489224,1.45729647711948,0.1598
21,0.4328301061153046,1.4568801363609172,0.169
22,0.4338693797177552,1.4579247226601368,0.1582
23,0.4347445574882398,1.4557473035626043,0.1727
24,0.4343616672136527,1.455428671646452,0.1535
25,0.4332129963898917,1.457137450323156,0.1877
26,0.4329395033366152,1.4558064754493596,0.1691
27,0.4332129963898917,1.4555826214129,0.1873
28,0.4331582977792364,1.4546285424030605,0.1988
29,0.4358932283120009,1.454065055571217,0.1994
30,0.4338146811070998,1.4541026267503547,0.2038
31,0.4339240783284104,1.4554364011971308,0.1686
32,0.4327207088939941,1.4546232355617743,0.1713
33,0.4358385297013455,1.453359254522066,0.191
34,0.4325566130620282,1.4536627678938447,0.1493
35,0.4340881741603763,1.4540193929360297,0.1943
36,0.4339240783284104,1.4538463026125417,0.1527
37,0.4339240783284104,1.452870406450869,0.1772
38,0.4355650366480691,1.452603929192268,0.1505
39,0.4342522699923422,1.451721483319688,0.249
40,0.4328848047259599,1.4515863310754749,0.1596
41,0.434033475549721,1.4510121700630942,0.1453
42,0.4349086533202057,1.4511542097117132,0.1781
43,0.4355650366480691,1.4511129398364726,0.1803
44,0.4329395033366152,1.4526494001484116,0.1587
45,0.4339787769390657,1.4505536516729167,0.1532
46,0.4339787769390657,1.4496216383403924,0.1943
47,0.4346898588775845,1.449604880039051,0.1791
48,0.4349086533202057,1.4497916965147637,0.1818
49,0.4351274477628268,1.4496897700813351,0.179
50,0.4369872005251066,1.449124898434259,0.19
51,0.4351821463734821,1.4485158189461198,0.1571
52,0.4347992560988951,1.4485527450570703,0.1874
53,0.4368231046931408,1.4477353775061763,0.1797
54,0.4349086533202057,1.446701524059695,0.1958
55,0.4354009408161032,1.4480548782508256,0.1999
56,0.4358385297013455,1.4485204937212603,0.1956
57,0.4355103380374138,1.446339844353232,0.1834
58,0.4345257630456186,1.4484107412977378,0.1813
59,0.4355650366480691,1.446863949292338,0.1745
60,0.4364402144185538,1.4465034110399269,0.124
61,0.4352368449841374,1.4460862198278688,0.1743
62,0.4347445574882398,1.4457695601923095,0.1614
63,0.4356744338693797,1.4447039177975656,0.1743
64,0.4366043102505196,1.443557987196442,0.155
65,0.4352368449841374,1.4447097992586655,0.1703
66,0.4360026255333114,1.4446214348152762,0.157
67,0.4367684060824855,1.4449327670957963,0.1551
68,0.4365496116398643,1.4431022213267206,0.1728
69,0.4375341866316595,1.444033297403755,0.1802
70,0.4356197352587244,1.4456727275727366,0.2078
71,0.436112022754622,1.4425876704494458,0.1899
72,0.4360026255333114,1.443691458786594,0.1644
73,0.4355650366480691,1.441291865563317,0.2058
74,0.4345804616562739,1.444614585060714,0.1944
75,0.4363855158078984,1.4415905676450396,0.1694
76,0.4363308171972432,1.4426816739578006,0.1415
77,0.435729132480035,1.4417983270450463,0.2038
78,0.4350727491521715,1.44145107055412,0.1736
79,0.43950333661525,1.4412303977012113,0.1804
80,0.4370965977464172,1.4413030038006704,0.18
81,0.4375341866316595,1.4410593239721956,0.1599
82,0.4375341866316595,1.4410388883231389,0.1821
83,0.4383546657914889,1.4388645199714245,0.1488
84,0.4369872005251066,1.4393971323797443,0.1706
85,0.4369325019144514,1.4399268368560445,0.1711
86,0.4374247894103489,1.4384796951573755,0.1904
87,0.4389016518980418,1.4375312119158337,0.1655
88,0.4371512963570725,1.4392703447387825,0.1582
89,0.4367684060824855,1.438192192984676,0.1785
90,0.4370418991357619,1.438047184932155,0.1528
91,0.4389563505086971,1.4374782675896571,0.1663
92,0.4384093644021442,1.4373267356291235,0.1537
93,0.4376982824636254,1.4379161262835627,0.1676
94,0.4392298435619735,1.4359746685096932,0.1813
95,0.4393392407832841,1.4362887958248678,0.1907
96,0.4362214199759326,1.43682270271227,0.1783
97,0.4382999671808336,1.4364796693026922,0.1761
98,0.4379717755169018,1.4375190724299938,0.1557
99,0.4375341866316595,1.4362902668161186,0.1838
100,0.4382999671808336,1.4347730374495344,0.2034
101,0.4386281588447653,1.4357613340116355,0.1869
102,0.4384093644021442,1.4345423372578745,0.1649
103,0.4380264741275572,1.434329196290706,0.1937
104,0.4396674324472158,1.4338683799429204,0.1529
105,0.4370418991357619,1.4346946402251255,0.171
106,0.438190569959523,1.433272417128158,0.2004
107,0.4385187616234547,1.434727178179661,0.1883
108,0.4368231046931408,1.4340227825116594,0.161
109,0.437807679684936,1.4326246610134856,0.2049
110,0.4368231046931408,1.43310458085532,0.2085
111,0.4380264741275572,1.4339048294905774,0.1696
112,0.4377529810742807,1.4322619944038175,0.1653
113,0.437807679684936,1.4321673036391072,0.1802
114,0.4388469532873865,1.43161274575389,0.2672
115,0.4371512963570725,1.4317289011286198,0.1744
116,0.4410895963242534,1.4314773780565897,0.2064
117,0.4393392407832841,1.432451613791048,0.1755
118,0.4392298435619735,1.4305856119502671,0.1417
119,0.437807679684936,1.4316248652345829,0.1752
120,0.4401597199431134,1.429625294125324,0.1768
121,0.4393939393939394,1.4302908011696138,0.1544
122,0.4394486380045946,1.4298681334767949,0.2032
123,0.4402144185537687,1.4295196741209708,0.1782
124,0.4379717755169018,1.42935074608092,0.1722
125,0.4401597199431134,1.4289600093676922,0.1861
126,0.4412536921562192,1.428537662031092,0.1759
127,0.4415818838201509,1.4280722827752796,0.1599
128,0.4390110491193523,1.4294336467065196,0.1482
129,0.4396674324472158,1.428750055791669,0.2059
130,0.4404332129963899,1.4267021008125216,0.1683
131,0.4403238157750793,1.4270523447865744,0.1778
132,0.4401050213324581,1.4277796397753244,0.2353
133,0.4393939393939394,1.4271448681879038,0.1935
134,0.4411442949349086,1.427424654333613,0.169
135,0.4391751449513182,1.4274219473789875,0.1651
136,0.4387922546767312,1.427101299520421,0.1818
137,0.4415271852094957,1.426755413695063,0.1871
138,0.4403785143857346,1.4287677980489115,0.2039
139,0.4396127338365606,1.427515283140569,0.1636
140,0.4401597199431134,1.4262889399725165,0.2136
141,0.4403785143857346,1.4258491986429858,0.172
142,0.4391204463406629,1.4273526900811733,0.2306
143,0.4405426102177004,1.4240807230161403,0.1764
144,0.4405426102177004,1.4255731574634327,0.1437
145,0.4404332129963899,1.4228590403301111,0.2056
146,0.439886226889837,1.4242484061074536,0.187
147,0.4404879116070452,1.424323712119309,0.1685
148,0.4421835685373591,1.4235771011046436,0.1645
149,0.4413083907668745,1.4221865985028632,0.2173
150,0.4413630893775298,1.4240592279419595,0.1608
151,0.4391751449513182,1.4234245822539464,0.1752
152,0.4407614046603216,1.4235070366630431,0.1558
153,0.4401597199431134,1.4238125500409324,0.1603
154,0.4414724865988403,1.423816303405599,0.1826
155,0.4420194727053932,1.4216700018710713,0.1654
156,0.4397768296685264,1.4228390412601362,0.1736
157,0.4426211574226014,1.422072798962432,0.2064
158,0.4421835685373591,1.4236781358223307,0.2005
159,0.4431681435291543,1.421525531140632,0.1889
160,0.4424023629799803,1.4203278804396582,0.2153
161,0.4396127338365606,1.4212835304012783,0.1363
162,0.4392845421726288,1.422567034951838,0.2011
163,0.4413083907668745,1.4209743291253714,0.187
164,0.4392845421726288,1.4201168133828823,0.1764
165,0.4411989935455639,1.4193397396803555,0.1652
166,0.4405973088283557,1.4213024214025842,0.1819
167,0.4420741713160486,1.4195450582959148,0.1868
168,0.4413083907668745,1.4192451352611986,0.1789
