epoch,accuracy,loss,f1
0,0.3597140668879244,1.6519892831405023,0.0918
1,0.3617564462598928,1.6290237703949084,0.0961
2,0.363543528210365,1.6187777986385277,0.0992
3,0.3671176921113097,1.6068272176432858,0.1056
4,0.3732448302272147,1.5919737008751915,0.1154
5,0.3854991064590247,1.574152323096146,0.1353
6,0.3883073780954812,1.5658993900872202,0.1394
7,0.3883073780954812,1.5650233338005175,0.1398
8,0.3875414858309931,1.5628946252948994,0.1393
9,0.3875414858309931,1.5631851449681082,0.1394
10,0.3877967832524892,1.5647154458785866,0.1392
11,0.3885626755169772,1.561740531981037,0.1408
12,0.3888179729384733,1.5614717982696094,0.1405
13,0.3893285677814654,1.5605054147577664,0.1414
14,0.3885626755169772,1.561356464484105,0.1407
15,0.3893285677814654,1.5596899088469274,0.1416
16,0.3906050548889456,1.558234979067343,0.1431
17,0.3890732703599693,1.5625101056730744,0.1412
18,0.3893285677814654,1.5595210764461067,0.1418
19,0.3880520806739851,1.562144642494636,0.1399
20,0.3880520806739851,1.5613441571673174,0.1398
21,0.3888179729384733,1.5614559899065488,0.1404
22,0.3895838652029614,1.5588061780018985,0.142
23,0.3900944600459535,1.5586519607147575,0.1426
24,0.3898391626244575,1.5555817614351577,0.1426
25,0.3898391626244575,1.5572431429570082,0.142
26,0.3898391626244575,1.5586102434588782,0.1418
27,0.3908603523104416,1.5554562898688942,0.1435
28,0.3900944600459535,1.556724682522575,0.1423
29,0.3895838652029614,1.5589311468318192,0.1417
30,0.3900944600459535,1.555141231890141,0.1428
31,0.3900944600459535,1.555182727952986,0.1428
32,0.3903497574674496,1.5543553206517071,0.1431
33,0.3911156497319377,1.5545070000622447,0.1441
34,0.3911156497319377,1.5527428283903226,0.1443
35,0.3900944600459535,1.5546909705820149,0.1426
36,0.3895838652029614,1.5555440022502895,0.1421
37,0.3911156497319377,1.552900047761188,0.1446
38,0.3903497574674496,1.5574435090604777,0.1426
39,0.3911156497319377,1.5512405416933224,0.1444
40,0.3908603523104416,1.553910498689686,0.1436
41,0.3895838652029614,1.552800104786676,0.1428
42,0.3893285677814654,1.5527184778006065,0.1423
43,0.3898391626244575,1.5546030088867313,0.1428
44,0.3908603523104416,1.5507819172615964,0.1439
45,0.3900944600459535,1.5503185420794727,0.1432
46,0.3918815419964258,1.5502046299492,0.1444
