epoch,accuracy,loss,f1
0,0.3809758232140903,1.6871290427304868,0.0962
1,0.382616781533749,1.618957438532574,0.1201
2,0.3849141231812712,1.6013478744526868,0.0903
3,0.390930970353353,1.5872710978041955,0.1129
4,0.3976042008532983,1.570672036860472,0.1531
5,0.4095284979761514,1.5505112226493718,0.168
6,0.413412099332677,1.5374874710814983,0.1065
7,0.4160923312547861,1.5338484818663356,0.1406
8,0.4153265507056121,1.532743772262166,0.1167
9,0.4168034131933049,1.5335884531508546,0.1617
10,0.4152718520949567,1.5321802885602018,0.1849
11,0.4159829340334755,1.5313801997183396,0.1684
12,0.4174597965211684,1.5314267456577169,0.1495
13,0.416639317361339,1.531187860752636,0.1815
14,0.4178426867957553,1.530410150497803,0.1541
15,0.4173503992998578,1.5301920746885809,0.1929
16,0.416639317361339,1.529755860446462,0.1692
17,0.4180067826277212,1.5302166616404138,0.1595
18,0.4177879881851001,1.5299458298585618,0.2544
19,0.4172410020785472,1.5290758096080237,0.1574
20,0.4159829340334755,1.5295625038916922,0.131
21,0.4164205229187178,1.528531717714185,0.1157
22,0.4169675090252707,1.5285827598299475,0.1597
23,0.4182255770703424,1.528450775702038,0.1485
24,0.4186084673449294,1.5284086140719326,0.1386
25,0.4186084673449294,1.527744812903317,0.1588
26,0.4169675090252707,1.52697756995702,0.134
27,0.4186084673449294,1.5275405020698678,0.163
28,0.4181161798490318,1.5272008415359255,0.1523
29,0.4191554534514823,1.5274425167938823,0.1735
30,0.4184443715129636,1.5251203016801314,0.1667
31,0.4199212340006564,1.5263165847541285,0.1369
32,0.4187725631768953,1.5260081755725028,0.1979
33,0.419100754840827,1.5260825542401542,0.1558
34,0.4197024395580352,1.5255858160945783,0.1472
35,0.41871786456624,1.5251629276800411,0.1782
36,0.4190460562301717,1.5242172399556764,0.139
37,0.4193742478941035,1.524602341803194,0.1147
38,0.4199212340006564,1.5243295149056686,0.1659
39,0.4195383437260693,1.524168071711876,0.1626
40,0.4196477409473799,1.5236171656006496,0.1593
41,0.4197571381686905,1.5239730393021935,0.1544
42,0.4206870145498304,1.5233148211476162,0.1455
43,0.4198118367793458,1.5226832333650204,0.1611
44,0.4195930423367246,1.5214104241608086,0.1576
45,0.4208511103817963,1.5209396180849917,0.1926
46,0.4195383437260693,1.5206870845313305,0.168
47,0.4186631659555847,1.5210887643600004,0.1133
48,0.4215074937096598,1.5207656700962444,0.1752
49,0.4201400284432775,1.5195322292089175,0.1508
50,0.4201400284432775,1.5198993277150683,0.1293
51,0.420413521496554,1.5201026732023586,0.1684
52,0.4226014659227655,1.5182727314218,0.1612
53,0.4221091784268679,1.51897514912326,0.1675
54,0.4206323159391751,1.5201212729292437,0.1843
55,0.4210152062137621,1.5178505138056686,0.1384
56,0.4216168909309704,1.5173868850002323,0.1961
57,0.4216715895416256,1.5187308614200008,0.1243
58,0.4210699048244175,1.5179951116744257,0.1565
59,0.4239142325784925,1.5163513450311656,0.1622
60,0.4227655617547314,1.517484128351298,0.1671
61,0.421562192320315,1.5171475288917768,0.2067
62,0.4209058089924516,1.515801473997208,0.1653
63,0.4226014659227655,1.515267365845506,0.1261
64,0.4226561645334208,1.5147814105524953,0.1507
65,0.4223279728694891,1.5160982698518382,0.1385
66,0.4219450825949021,1.5148009797335062,0.1668
67,0.4221091784268679,1.5138218639038048,0.2104
68,0.422874958976042,1.5143528313517325,0.1329
69,0.4234766436932501,1.5126403007057665,0.1401
70,0.4225467673121102,1.5137653475373205,0.1501
71,0.4236407395252161,1.5128901465666031,0.2006
72,0.4227108631440761,1.513449747574667,0.1828
73,0.4230937534186632,1.513029221541093,0.1729
74,0.4239142325784925,1.5110886855428505,0.1425
75,0.4235860409145607,1.510445309772936,0.1548
76,0.4238048353571819,1.5105175871176657,0.1742
77,0.4230937534186632,1.5109587310375368,0.1824
78,0.4244612186850454,1.5096472605040787,0.1242
79,0.4235313423039055,1.5098387271723357,0.1873
80,0.4247347117383218,1.5085174049776606,0.17
81,0.4227655617547314,1.5099195054787382,0.1797
82,0.4235313423039055,1.5086647366788843,0.1703
83,0.4244065200743901,1.508250486888558,0.1724
84,0.4248988075702877,1.507835669755388,0.1526
85,0.4247347117383218,1.508006301232415,0.2004
86,0.4253910950661853,1.50749961021314,0.1759
87,0.4239142325784925,1.5070485707615726,0.1497
88,0.4241330270211136,1.5075922849702308,0.1437
89,0.4251723006235641,1.5077443855777244,0.1701
90,0.4251723006235641,1.504750314080706,0.1565
91,0.4255004922874959,1.5047779536954085,0.165
92,0.4251723006235641,1.504536632244259,0.1926
93,0.4257739853407723,1.504080249553514,0.166
94,0.4251723006235641,1.5044265431108963,0.1821
95,0.4261568756153593,1.504028558326803,0.1911
96,0.4257739853407723,1.5035441773632348,0.1276
97,0.4258286839514276,1.5043691100287575,0.1648
98,0.4259380811727382,1.5020209093373476,0.1883
99,0.4267585603325675,1.5023708405712215,0.189
100,0.4264850672792911,1.502349569413845,0.1462
101,0.4276337381030521,1.500827965870974,0.1617
102,0.4271961492178098,1.5014186583727536,0.1696
103,0.4258833825620829,1.5008098998928916,0.1535
104,0.4278525325456733,1.5004111970231278,0.1674
105,0.4269773547751887,1.4992634994354306,0.152
106,0.4275790394923969,1.499353447089296,0.1631
107,0.4273055464391204,1.4988530760924594,0.1343
108,0.429110600590745,1.4981247999646994,0.1497
109,0.4282901214309156,1.4979264145801996,0.1811
110,0.4275243408817416,1.4977668808085849,0.147
111,0.4286730117055027,1.4982066955077102,0.1638
112,0.427032053385844,1.496745308109843,0.2001
113,0.4269773547751887,1.4971109484702907,0.1513
114,0.4285636144841921,1.4960924738176724,0.1621
115,0.428727710316158,1.495966620980461,0.1844
116,0.4288918061481238,1.495295908881178,0.1615
117,0.4288371075374685,1.494031745343406,0.175
118,0.4303139700251613,1.4931833966009702,0.1695
119,0.4290559019800897,1.4928394734187846,0.1754
120,0.429110600590745,1.4935540129874705,0.1723
121,0.4296575866972978,1.4933149457538617,0.1539
122,0.431189147795646,1.49215606077666,0.1962
123,0.4303139700251613,1.4921501781548965,0.1781
124,0.4317361339021989,1.4904097180543354,0.1914
125,0.4308609561317142,1.489485807341098,0.1709
126,0.4312985450169566,1.490678977893278,0.1557
127,0.43195492834482,1.490184827167009,0.1437
128,0.4307515589104037,1.4892461800807388,0.1819
129,0.4313532436276118,1.4887717090463133,0.1711
130,0.4301498741931955,1.488337366719982,0.1503
131,0.4312985450169566,1.4863587077187443,0.1163
132,0.43195492834482,1.486155562374214,0.1214
133,0.4321190241767859,1.4863476161165972,0.136
134,0.4323925172300623,1.484879207420683,0.131
135,0.4316267366808883,1.4852567856375178,0.1574
136,0.4325566130620282,1.4849004400414172,0.1968
137,0.4332676950005469,1.4843009584464648,0.1194
138,0.4332676950005469,1.483673280157363,0.1468
139,0.4315173394595777,1.48281098639283,0.174
140,0.4349633519308609,1.4811561391150423,0.158
141,0.4334317908325129,1.4821202349785367,0.1697
142,0.4341975713816869,1.4810228948454385,0.1781
143,0.4354009408161032,1.4801775612986046,0.1736
144,0.4341975713816869,1.4809193281203543,0.1492
145,0.435729132480035,1.4787736591997012,0.1499
146,0.4339787769390657,1.4796057278342352,0.1425
147,0.4337599824964446,1.4779643260497597,0.1616
148,0.435346242205448,1.4772605919209367,0.1827
149,0.4372059949677278,1.4764451865306922,0.1681
150,0.436112022754622,1.4748530982033896,0.1495
151,0.4343069686029975,1.4756512317442552,0.1697
152,0.4351274477628268,1.4741668598277082,0.1988
153,0.4358932283120009,1.4739088926465542,0.1564
154,0.4383546657914889,1.4719499316078322,0.1599
155,0.4372059949677278,1.470969255741805,0.1796
156,0.4382452685701783,1.4714220650098788,0.199
157,0.4381358713488677,1.470231986948286,0.1939
158,0.4382452685701783,1.4701800710092603,0.1788
159,0.4398315282791817,1.4682252060700631,0.1753
160,0.4386281588447653,1.467785852715192,0.1568
161,0.4398315282791817,1.4668036037195096,0.154
162,0.4419100754840827,1.465911066736881,0.1975
163,0.4412536921562192,1.4648470604736608,0.192
164,0.4402144185537687,1.4642359872391704,0.1972
165,0.441964774094738,1.4638733460467332,0.17
166,0.4424023629799803,1.4614743225397917,0.165
167,0.4396674324472158,1.461996303268731,0.1765
168,0.4439886226889837,1.4595126050552227,0.1854
169,0.4428399518652226,1.4593235264981474,0.1686
170,0.444426211574226,1.4597589384477936,0.1966
171,0.4449731976807789,1.4591838226265152,0.1659
172,0.4444809101848813,1.4566724098246464,0.18
173,0.4434963351930861,1.4566466150261903,0.157
174,0.4449731976807789,1.4566559672368693,0.1794
175,0.4459030740619188,1.4553532413131702,0.2085
176,0.4460671698938847,1.4535979191097046,0.1707
177,0.4469423476643693,1.4517459081437574,0.1733
178,0.4479269226561645,1.4525084277104918,0.2207
179,0.4478722240455092,1.451512060153929,0.1978
180,0.4459577726725741,1.4502097760909836,0.1699
181,0.446887649053714,1.4508299514196488,0.1699
182,0.447817525434854,1.4495610856550838,0.1334
183,0.4483098129307515,1.4463460407845496,0.1666
184,0.4505524559676184,1.4467761365945588,0.1742
185,0.4492943879225468,1.4468078860802562,0.1876
186,0.4515917295700689,1.444954192738814,0.1988
187,0.4504430587463078,1.444591660114076,0.147
188,0.451044743463516,1.4445989743818954,0.1814
189,0.4524122087298982,1.4426628830083128,0.1465
190,0.45181052401269,1.441753962279644,0.1726
191,0.4532873865003829,1.4422639247664557,0.2093
192,0.4526857017831747,1.4406104309007748,0.2057
193,0.4519199212340006,1.441314325631545,0.1372
194,0.4533967837216934,1.439757244094771,0.1816
195,0.4537249753856252,1.438864102758473,0.1839
196,0.455584728147905,1.4373854940327,0.1767
197,0.4541078656602122,1.4379068223382356,0.1722
198,0.4538343726069357,1.437345494445181,0.1679
199,0.4530685920577617,1.4374988688875925,0.1763
200,0.4538343726069357,1.4370605763532494,0.1951
201,0.4538343726069357,1.435460913730338,0.1728
202,0.4554753309265945,1.4339563472045875,0.2139
203,0.4554753309265945,1.433571301799232,0.1978
204,0.4567880975823214,1.4328542068533818,0.1905
205,0.4552565364839733,1.4316709108366223,0.1541
206,0.4564599059183897,1.4315633036586652,0.1753
207,0.455201837873318,1.4322780978821803,0.1862
