,accuracy,loss,f1
0,0.37025489552565366,1.7083647795728203,"tensor(0.0962, device='cuda:0')"
1,0.3792254676731211,1.6281080031574926,"tensor(0.0880, device='cuda:0')"
2,0.3812493162673668,1.6030650322604996,"tensor(0.0984, device='cuda:0')"
3,0.3879772453779674,1.5789307512374717,"tensor(0.1228, device='cuda:0')"
4,0.4065200743901105,1.5458404547066726,"tensor(0.1807, device='cuda:0')"
5,0.4245159172957007,1.5139667914271315,"tensor(0.1686, device='cuda:0')"
6,0.42829012143091566,1.4977478320613469,"tensor(0.1698, device='cuda:0')"
7,0.42741494366043103,1.4942135287118863,"tensor(0.1495, device='cuda:0')"
8,0.42582868395142764,1.4934662959205545,"tensor(0.1450, device='cuda:0')"
9,0.42785253254567335,1.4929208464805594,"tensor(0.1078, device='cuda:0')"
10,0.42741494366043103,1.4925841275639664,"tensor(0.1808, device='cuda:0')"
11,0.4286183130948474,1.490894524890189,"tensor(0.1646, device='cuda:0')"
12,0.42741494366043103,1.4922602704050973,"tensor(0.1530, device='cuda:0')"
13,0.4264303686686358,1.4926855279950446,"tensor(0.1875, device='cuda:0')"
14,0.42839951865222625,1.4916737506457693,"tensor(0.1197, device='cuda:0')"
15,0.4276884367137075,1.4921061630492112,"tensor(0.1564, device='cuda:0')"
16,0.4281260255989498,1.4915132841048258,"tensor(0.1578, device='cuda:0')"
17,0.42932939503336615,1.49082192875418,"tensor(0.1790, device='cuda:0')"
18,0.427797833935018,1.490394373845642,"tensor(0.1953, device='cuda:0')"
19,0.42965758669729787,1.490910753563736,"tensor(0.1417, device='cuda:0')"
20,0.42818072420960507,1.4910439848312989,"tensor(0.1642, device='cuda:0')"
21,0.4286730117055027,1.4897772339133435,"tensor(0.1797, device='cuda:0')"
22,0.42943879225467674,1.4889909136074924,"tensor(0.1687, device='cuda:0')"
23,0.4289465047587791,1.4888530271395775,"tensor(0.1536, device='cuda:0')"
24,0.4279072311563286,1.489405352520794,"tensor(0.1620, device='cuda:0')"
25,0.42878240892681324,1.487514338729653,"tensor(0.1555, device='cuda:0')"
26,0.427797833935018,1.4900187252256676,"tensor(0.1774, device='cuda:0')"
27,0.42818072420960507,1.4886621686069283,"tensor(0.1764, device='cuda:0')"
