,accuracy,loss,f1
0,0.35767168751595607,1.666683801041594,"tensor(0.0878, device='cuda:0')"
1,0.3579269849374521,1.6316291744805795,"tensor(0.0884, device='cuda:0')"
2,0.36099055399540464,1.6125915976303524,"tensor(0.0942, device='cuda:0')"
3,0.36635179984682154,1.5857238228417856,"tensor(0.1047, device='cuda:0')"
4,0.3888179729384733,1.5493974517065559,"tensor(0.1396, device='cuda:0')"
5,0.4015828440132755,1.5189722185388097,"tensor(0.1554, device='cuda:0')"
6,0.40285933112075567,1.5185832498875205,"tensor(0.1558, device='cuda:0')"
7,0.4020934388562675,1.5156197753036573,"tensor(0.1559, device='cuda:0')"
8,0.4036252233852438,1.515916392728325,"tensor(0.1571, device='cuda:0')"
9,0.404646413071228,1.5128325444263617,"tensor(0.1583, device='cuda:0')"
10,0.4041358182282359,1.513583583828135,"tensor(0.1576, device='cuda:0')"
11,0.4010722491702834,1.5177520524186385,"tensor(0.1542, device='cuda:0')"
12,0.4005616543272913,1.518281127653592,"tensor(0.1534, device='cuda:0')"
13,0.4054123053357161,1.5126011650690716,"tensor(0.1586, device='cuda:0')"
14,0.4026040336992596,1.516778750720303,"tensor(0.1557, device='cuda:0')"
15,0.40439111564973196,1.5140118766628359,"tensor(0.1573, device='cuda:0')"
16,0.4054123053357161,1.511770284233697,"tensor(0.1587, device='cuda:0')"
17,0.4023487362777636,1.516310964885767,"tensor(0.1554, device='cuda:0')"
18,0.4026040336992596,1.5148732330776582,"tensor(0.1558, device='cuda:0')"
19,0.40617819760020424,1.512274762851899,"tensor(0.1593, device='cuda:0')"
20,0.40515700791422005,1.5123558903580452,"tensor(0.1582, device='cuda:0')"
21,0.40285933112075567,1.514899134848962,"tensor(0.1564, device='cuda:0')"
22,0.40439111564973196,1.5129254067890614,"tensor(0.1578, device='cuda:0')"
23,0.4031146285422517,1.5142232516544158,"tensor(0.1560, device='cuda:0')"
24,0.4074546847076845,1.5092513013744282,"tensor(0.1605, device='cuda:0')"
25,0.40336992596374777,1.5122802506790862,"tensor(0.1573, device='cuda:0')"
26,0.40388052080673986,1.5117438910169994,"tensor(0.1577, device='cuda:0')"
27,0.4023487362777636,1.5139309395506944,"tensor(0.1559, device='cuda:0')"
28,0.4041358182282359,1.5132991773667674,"tensor(0.1567, device='cuda:0')"
29,0.4064334950217003,1.5105798143131683,"tensor(0.1592, device='cuda:0')"
30,0.4069440898646924,1.509849601446867,"tensor(0.1601, device='cuda:0')"
31,0.4041358182282359,1.5131176847994008,"tensor(0.1567, device='cuda:0')"
32,0.40566760275721214,1.510988972915628,"tensor(0.1585, device='cuda:0')"
33,0.4064334950217003,1.510802728654415,"tensor(0.1591, device='cuda:0')"
34,0.4041358182282359,1.5116880923958496,"tensor(0.1572, device='cuda:0')"
35,0.4069440898646924,1.5071063896573134,"tensor(0.1605, device='cuda:0')"
36,0.4059229001787082,1.5095235266367757,"tensor(0.1592, device='cuda:0')"
37,0.4023487362777636,1.5147995565629657,"tensor(0.1553, device='cuda:0')"
38,0.4054123053357161,1.508729391113848,"tensor(0.1585, device='cuda:0')"
39,0.4064334950217003,1.5080493255814393,"tensor(0.1598, device='cuda:0')"
40,0.4064334950217003,1.5072649479947104,"tensor(0.1600, device='cuda:0')"
41,0.4036252233852438,1.5124692635052905,"tensor(0.1565, device='cuda:0')"
42,0.40515700791422005,1.5093209079129373,"tensor(0.1586, device='cuda:0')"
43,0.4020934388562675,1.5132681773820944,"tensor(0.1554, device='cuda:0')"
44,0.40617819760020424,1.5093518995891764,"tensor(0.1591, device='cuda:0')"
45,0.4079652795506765,1.5063100382476429,"tensor(0.1609, device='cuda:0')"
46,0.40719938728618843,1.5050894865309186,"tensor(0.1607, device='cuda:0')"
47,0.4059229001787082,1.50910632565279,"tensor(0.1585, device='cuda:0')"
48,0.40770998212918047,1.5044463807172486,"tensor(0.1611, device='cuda:0')"
49,0.4084758743936686,1.5058729586200748,"tensor(0.1614, device='cuda:0')"
50,0.4074546847076845,1.507080923150564,"tensor(0.1605, device='cuda:0')"
51,0.40566760275721214,1.507783350726613,"tensor(0.1593, device='cuda:0')"
52,0.4041358182282359,1.510860015124364,"tensor(0.1570, device='cuda:0')"
53,0.4059229001787082,1.5070707404190464,"tensor(0.1592, device='cuda:0')"
54,0.40770998212918047,1.5054674585589287,"tensor(0.1607, device='cuda:0')"
55,0.4079652795506765,1.5043127826503688,"tensor(0.1612, device='cuda:0')"
56,0.4069440898646924,1.5070065574923552,"tensor(0.1596, device='cuda:0')"
57,0.40081695174878734,1.5155815013915201,"tensor(0.1538, device='cuda:0')"
58,0.40822057697217257,1.5039277606269734,"tensor(0.1612, device='cuda:0')"
59,0.40566760275721214,1.5074527084994809,"tensor(0.1586, device='cuda:0')"
60,0.404901710492724,1.5077340524964167,"tensor(0.1577, device='cuda:0')"
61,0.40719938728618843,1.503816115573136,"tensor(0.1603, device='cuda:0')"
62,0.40439111564973196,1.5110363965439864,"tensor(0.1572, device='cuda:0')"
63,0.4089864692366607,1.501400372980199,"tensor(0.1620, device='cuda:0')"
64,0.40770998212918047,1.5037604280963126,"tensor(0.1613, device='cuda:0')"
65,0.4036252233852438,1.514108395314746,"tensor(0.1557, device='cuda:0')"
66,0.4069440898646924,1.5057350132640053,"tensor(0.1594, device='cuda:0')"
67,0.40566760275721214,1.5076753378583974,"tensor(0.1582, device='cuda:0')"
68,0.40770998212918047,1.5043822683665957,"tensor(0.1606, device='cuda:0')"
69,0.4059229001787082,1.5077025481015405,"tensor(0.1586, device='cuda:0')"
70,0.40668879244319633,1.503104167353416,"tensor(0.1602, device='cuda:0')"
71,0.4054123053357161,1.5078788959830884,"tensor(0.1579, device='cuda:0')"
72,0.40668879244319633,1.5073088866458548,"tensor(0.1588, device='cuda:0')"
73,0.40719938728618843,1.506015850233429,"tensor(0.1595, device='cuda:0')"
74,0.4059229001787082,1.5078808148965746,"tensor(0.1584, device='cuda:0')"
75,0.4079652795506765,1.5023488203481596,"tensor(0.1611, device='cuda:0')"
76,0.4069440898646924,1.5058751560943542,"tensor(0.1592, device='cuda:0')"
77,0.4059229001787082,1.5064651024472449,"tensor(0.1588, device='cuda:0')"
78,0.40566760275721214,1.507051528641421,"tensor(0.1580, device='cuda:0')"
79,0.4100076589226449,1.500526362820368,"tensor(0.1621, device='cuda:0')"
80,0.40822057697217257,1.5018417740890742,"tensor(0.1606, device='cuda:0')"
