epoch,accuracy,loss,f1
0,0.3826908348225682,1.5188332455846647,0.2281
1,0.4271125861628798,1.4412711364504085,0.2162
2,0.4807250446770487,1.3111588364813684,0.3626
3,0.4725555271891754,1.29594847204614,0.3629
4,0.5121266275210621,1.260651386085444,0.3987
5,0.5210620372734235,1.2768128973079755,0.4054
6,0.5644625989277509,1.1397181482439234,0.4587
7,0.6152667858054633,1.0477086735648222,0.5004
8,0.6035231044166454,1.0705214051345735,0.4888
9,0.5289762573398009,1.2700136139711191,0.4332
10,0.5728874138371203,1.2052560337410918,0.4627
11,0.5550165943323973,1.1747476190579678,0.4173
12,0.5014041358182282,1.2964684396548511,0.3837
13,0.5529742149604289,1.1500122486586348,0.4185
14,0.6436047995915242,0.9370871447226452,0.5287
15,0.5626755169772786,1.1426925378579829,0.4336
16,0.5419964258360991,1.2617346530731215,0.451
17,0.60709726831759,1.0401074423423555,0.4987
18,0.648710748021445,0.951658595770879,0.5351
19,0.5925453152923156,1.1279338028530153,0.5128
20,0.5573142711258616,1.2746153264012847,0.4841
21,0.6377329588971151,0.9738430234586702,0.5519
22,0.5846310952259383,1.1439865636436009,0.4981
23,0.6829206025019148,0.8661997318267822,0.5916
24,0.6086290528465662,1.090380580290745,0.5281
25,0.6423283124840439,0.9764356810979036,0.5529
26,0.6527955067653817,0.9620441577554448,0.5646
27,0.6974725555271892,0.8250934847435356,0.6088
28,0.654327291294358,0.96000662825684,0.5717
29,0.6239468981363289,1.0442828649095288,0.5413
30,0.6870053612458514,0.854296791574801,0.5816
31,0.499872351289252,1.4590188472101144,0.4322
32,0.7102374266019913,0.7857436757322657,0.6242
33,0.684452387030891,0.887487275642432,0.6065
34,0.6734745979065612,0.8961587530604302,0.5968
35,0.7378095481235639,0.7102534705685023,0.6627
36,0.7730405922900179,0.6252280642008154,0.7015
37,0.7339800868011233,0.7216810615719476,0.6683
38,0.7658922644881286,0.6334802205841974,0.6938
39,0.7515956088843503,0.6942015958130587,0.7024
40,0.7814654071993873,0.5818619697045878,0.7147
41,0.7053867755935666,0.8496136331333017,0.6377
42,0.7291294357926985,0.7543401127875627,0.6739
43,0.6734745979065612,0.9387269447980136,0.6305
44,0.78580546336482,0.5779420452395476,0.733
45,0.7651263722236405,0.6458025331974395,0.7208
46,0.7385754403880521,0.7556234973104504,0.6788
47,0.7814654071993873,0.5937792004782965,0.731
48,0.7837630839928517,0.5845765111274125,0.7351
49,0.7817207046208833,0.5894709834341556,0.7288
50,0.7842736788358438,0.5950833832788504,0.742
51,0.791677304059229,0.5666347723820394,0.7526
52,0.7426601991319888,0.743709777093585,0.7036
53,0.7937196834311974,0.5723865558396866,0.7473
54,0.7755935665049783,0.6035897151864485,0.737
55,0.7893796272657646,0.5712870236772465,0.7437
56,0.8001021189685984,0.5527263891949531,0.7608
57,0.809803420985448,0.5145316908698561,0.7676
58,0.8126116926219045,0.523591937300865,0.7668
59,0.8118458003574164,0.5220427260826156,0.7721
60,0.797549144753638,0.5539310233748809,0.7627
61,0.8064845545059995,0.5239701104279773,0.7627
62,0.8113352055144243,0.5100206751694994,0.7698
63,0.7990809292826142,0.55138769153128,0.7564
