,accuracy,loss,f1
0,0.4224373700907997,1.484431548278215,"tensor(0.2174, device='cuda:0')"
1,0.46116398643474454,1.3908345001738385,"tensor(0.2397, device='cuda:0')"
2,0.4963898916967509,1.2853683824938766,"tensor(0.3643, device='cuda:0')"
3,0.5323815775079312,1.2162284272568138,"tensor(0.3818, device='cuda:0')"
4,0.5507056120774533,1.1776077553162023,"tensor(0.3614, device='cuda:0')"
5,0.5853845312329067,1.095822072579451,"tensor(0.5265, device='cuda:0')"
6,0.6176020129088721,1.0230390749461749,"tensor(0.4632, device='cuda:0')"
7,0.6355978558144623,0.981577693809632,"tensor(0.5323, device='cuda:0')"
8,0.6544141778798819,0.9409492764923142,"tensor(0.4936, device='cuda:0')"
9,0.6545235751011924,0.9297883344379951,"tensor(0.5137, device='cuda:0')"
10,0.6435838529701345,0.9557981927707072,"tensor(0.4864, device='cuda:0')"
11,0.6317142544579367,0.9899993006385738,"tensor(0.4759, device='cuda:0')"
12,0.5556284870364293,1.1714665544670764,"tensor(0.5263, device='cuda:0')"
13,0.6241658461875068,1.001901827212197,"tensor(0.5138, device='cuda:0')"
14,0.6593917514495132,0.9007202089126282,"tensor(0.4929, device='cuda:0')"
15,0.6665572694453561,0.891528054773514,"tensor(0.4591, device='cuda:0')"
16,0.6906793567443387,0.8317447102065942,"tensor(0.5565, device='cuda:0')"
17,0.7034788316376764,0.7937245569661049,"tensor(0.5705, device='cuda:0')"
18,0.7249206870145498,0.738808940939981,"tensor(0.5831, device='cuda:0')"
19,0.7356416147029865,0.7117002622236922,"tensor(0.6531, device='cuda:0')"
20,0.7427524340881742,0.6944070196219547,"tensor(0.5016, device='cuda:0')"
21,0.7007439011049119,0.8078535726354441,"tensor(0.5536, device='cuda:0')"
22,0.7394158188382015,0.6916213909928406,"tensor(0.5524, device='cuda:0')"
23,0.7519418006782628,0.6690248100727083,"tensor(0.6628, device='cuda:0')"
24,0.755004922874959,0.6532119706806137,"tensor(0.6130, device='cuda:0')"
25,0.7605841811617985,0.6362561193131707,"tensor(0.6036, device='cuda:0')"
26,0.7624439339240783,0.6340045292546225,"tensor(0.5753, device='cuda:0')"
27,0.7649600700142216,0.6296285906110313,"tensor(0.6329, device='cuda:0')"
28,0.7684060824855049,0.6221950206098273,"tensor(0.5962, device='cuda:0')"
29,0.7688983699814025,0.6236309022731821,"tensor(0.6453, device='cuda:0')"
30,0.7426977354775188,0.6821570491493433,"tensor(0.6265, device='cuda:0')"
31,0.7552784159282354,0.6529981309156582,"tensor(0.5868, device='cuda:0')"
32,0.7623345367027677,0.6372790867645127,"tensor(0.6098, device='cuda:0')"
33,0.7698829449731976,0.6094513222511612,"tensor(0.6386, device='cuda:0')"
34,0.7816978448747401,0.5892931381952657,"tensor(0.7127, device='cuda:0')"
35,0.7849250629034022,0.5736712283514845,"tensor(0.7245, device='cuda:0')"
36,0.789410348977136,0.5649563838519827,"tensor(0.7495, device='cuda:0')"
37,0.7949896072639755,0.5451254894287161,"tensor(0.7136, device='cuda:0')"
38,0.8024833169237502,0.533170672892194,"tensor(0.7025, device='cuda:0')"
39,0.8062028224483098,0.5222177130168435,"tensor(0.7226, device='cuda:0')"
40,0.8104146154687671,0.5028739925443363,"tensor(0.6578, device='cuda:0')"
41,0.8147358057105349,0.4955872400703426,"tensor(0.7050, device='cuda:0')"
42,0.8164314626408489,0.4865139511100782,"tensor(0.8209, device='cuda:0')"
43,0.8232687889727601,0.46908065266870536,"tensor(0.8231, device='cuda:0')"
44,0.824964445903074,0.4668178095453457,"tensor(0.7711, device='cuda:0')"
45,0.8303249097472925,0.4531378657157175,"tensor(0.8199, device='cuda:0')"
46,0.8329504430587463,0.44368980160663013,"tensor(0.7654, device='cuda:0')"
47,0.8355212777595449,0.43710076200233067,"tensor(0.7292, device='cuda:0')"
48,0.8372169346898589,0.42999581094252937,"tensor(0.8066, device='cuda:0')"
49,0.8417022207635926,0.4192495675000121,"tensor(0.8111, device='cuda:0')"
50,0.8489771359807461,0.4019830477255959,"tensor(0.8344, device='cuda:0')"
51,0.8503446012471283,0.4016349932001373,"tensor(0.7915, device='cuda:0')"
52,0.8510009845749918,0.39587290096323385,"tensor(0.8763, device='cuda:0')"
53,0.8518761623454765,0.38822052866699736,"tensor(0.8362, device='cuda:0')"
54,0.8551033803741385,0.3863221457536366,"tensor(0.8825, device='cuda:0')"
55,0.85822120118149,0.37939232948402546,"tensor(0.8614, device='cuda:0')"
56,0.8634175691937425,0.36114271842094053,"tensor(0.8880, device='cuda:0')"
57,0.8622688983699814,0.3621541531918516,"tensor(0.8778, device='cuda:0')"
58,0.8635269664150531,0.3576848820730524,"tensor(0.8348, device='cuda:0')"
59,0.8677934580461656,0.3493481321585751,"tensor(0.8194, device='cuda:0')"
60,0.8677934580461656,0.35091771362268903,"tensor(0.7984, device='cuda:0')"
61,0.8718958538453123,0.3398185699033784,"tensor(0.7742, device='cuda:0')"
62,0.874302592714145,0.3325525600984391,"tensor(0.9267, device='cuda:0')"
63,0.874466688546111,0.3350914158884747,"tensor(0.8865, device='cuda:0')"
64,0.8771469204682201,0.3314986016371881,"tensor(0.7844, device='cuda:0')"
65,0.8760529482551144,0.32767840671847076,"tensor(0.8740, device='cuda:0')"
66,0.8785143857346024,0.326314955028751,"tensor(0.8942, device='cuda:0')"
67,0.8766546329723225,0.32634068622381496,"tensor(0.8644, device='cuda:0')"
68,0.8777486051854283,0.32366762009912164,"tensor(0.8375, device='cuda:0')"
69,0.8758888524231484,0.3302668896855756,"tensor(0.8648, device='cuda:0')"
70,0.836669948583306,0.42975057156351226,"tensor(0.7545, device='cuda:0')"
71,0.8428508915873537,0.41007881233473337,"tensor(0.8010, device='cuda:0')"
72,0.8426320971447325,0.4115042551942785,"tensor(0.8054, device='cuda:0')"
73,0.8478284651569851,0.4011398640180779,"tensor(0.7270, device='cuda:0')"
74,0.8511103817963024,0.3960538423207432,"tensor(0.7895, device='cuda:0')"
75,0.8558144623126572,0.38121301467824775,"tensor(0.7033, device='cuda:0')"
76,0.8543375998249645,0.3826758390625279,"tensor(0.7178, device='cuda:0')"
77,0.8570178317470736,0.3771723468912572,"tensor(0.9116, device='cuda:0')"
78,0.8597527622798381,0.37022754825148746,"tensor(0.8211, device='cuda:0')"
79,0.8615578164314627,0.36868584413599387,"tensor(0.8160, device='cuda:0')"
80,0.8592604747839405,0.36761842779395437,"tensor(0.7936, device='cuda:0')"
81,0.8643474455748824,0.35679013498788487,"tensor(0.8662, device='cuda:0')"
82,0.8621048025380156,0.35828810981764675,"tensor(0.7712, device='cuda:0')"
83,0.8690515260912373,0.3464663327066294,"tensor(0.7703, device='cuda:0')"
84,0.8660431025051963,0.3478498690440793,"tensor(0.8572, device='cuda:0')"
85,0.8689421288699267,0.3403252708535006,"tensor(0.8129, device='cuda:0')"
86,0.8696532108084455,0.3351995101376444,"tensor(0.8279, device='cuda:0')"
87,0.8758888524231484,0.3289039566902634,"tensor(0.8575, device='cuda:0')"
88,0.8724975385625205,0.3303614459469704,"tensor(0.7782, device='cuda:0')"
89,0.8782955912919812,0.3213243880948487,"tensor(0.7746, device='cuda:0')"
90,0.8779127010173942,0.31675062085603833,"tensor(0.8380, device='cuda:0')"
91,0.8823432884804726,0.3088254697173394,"tensor(0.7205, device='cuda:0')"
92,0.8810852204354009,0.3085483237913539,"tensor(0.7952, device='cuda:0')"
93,0.8830543704189914,0.2970562183697862,"tensor(0.8999, device='cuda:0')"
94,0.8880866425992779,0.29173570115943664,"tensor(0.8350, device='cuda:0')"
95,0.8892900120336944,0.2896705668905791,"tensor(0.8209, device='cuda:0')"
96,0.8889071217591074,0.288889655883927,"tensor(0.8405, device='cuda:0')"
97,0.8932283120008752,0.27639096964893606,"tensor(0.8437, device='cuda:0')"
98,0.8931189147795646,0.27056080578270997,"tensor(0.8137, device='cuda:0')"
99,0.8978776939065748,0.2712956782833464,"tensor(0.8769, device='cuda:0')"
100,0.8976042008532983,0.26819548814487904,"tensor(0.8571, device='cuda:0')"
101,0.9002297341647522,0.26343877844210073,"tensor(0.8747, device='cuda:0')"
102,0.9015425008204792,0.2546816305550297,"tensor(0.8543, device='cuda:0')"
103,0.9031287605294825,0.24672363696363325,"tensor(0.8713, device='cuda:0')"
104,0.9082704299310798,0.24245562359809666,"tensor(0.8506, device='cuda:0')"
105,0.9059730882835576,0.24205746861049793,"tensor(0.8635, device='cuda:0')"
106,0.9090362104802538,0.2366891266783613,"tensor(0.8689, device='cuda:0')"
107,0.9089815118695985,0.23606880940150515,"tensor(0.8585, device='cuda:0')"
108,0.9133027021113663,0.22468483940006514,"tensor(0.9058, device='cuda:0')"
109,0.9137402909966087,0.22141207479280373,"tensor(0.8831, device='cuda:0')"
110,0.9188272617875506,0.21916192302478507,"tensor(0.9069, device='cuda:0')"
111,0.9205776173285198,0.21180556187508678,"tensor(0.8760, device='cuda:0')"
112,0.9203041242752434,0.21142382180354302,"tensor(0.8983, device='cuda:0')"
113,0.9213980964883492,0.20415193785359753,"tensor(0.9454, device='cuda:0')"
114,0.9189366590088611,0.20791053568775003,"tensor(0.9656, device='cuda:0')"
115,0.9268679575538782,0.19790355553252473,"tensor(0.9144, device='cuda:0')"
116,0.9273055464391204,0.1931085984303385,"tensor(0.8345, device='cuda:0')"
117,0.929876381139919,0.18728305315791408,"tensor(0.8957, device='cuda:0')"
118,0.9317908325128542,0.18053273512679135,"tensor(0.9051, device='cuda:0')"
119,0.933650585275134,0.17627535986829906,"tensor(0.9264, device='cuda:0')"
120,0.9323925172300623,0.17862133798818597,"tensor(0.9008, device='cuda:0')"
121,0.9348539547095503,0.17326812444405748,"tensor(0.9519, device='cuda:0')"
122,0.932501914451373,0.17290198326048895,"tensor(0.9344, device='cuda:0')"
123,0.9379170769062466,0.16720204578096998,"tensor(0.8882, device='cuda:0')"
124,0.9403238157750793,0.16024544863699694,"tensor(0.9463, device='cuda:0')"
125,0.9418553768734275,0.15502302487013103,"tensor(0.9699, device='cuda:0')"
126,0.9436604310250519,0.1511283985534417,"tensor(0.9447, device='cuda:0')"
127,0.9408161032709769,0.15490719092507133,"tensor(0.9323, device='cuda:0')"
128,0.9450825949020895,0.1505560690911825,"tensor(0.9583, device='cuda:0')"
129,0.9480363198774752,0.1455789726179025,"tensor(0.8895, device='cuda:0')"
130,0.9460671698938847,0.14443180569966269,"tensor(0.9291, device='cuda:0')"
131,0.9463406629471611,0.14233220349795553,"tensor(0.9235, device='cuda:0')"
132,0.9461218685045399,0.14668340379482886,"tensor(0.9818, device='cuda:0')"
133,0.9484739087627174,0.14041025453672903,"tensor(0.9652, device='cuda:0')"
134,0.947817525434854,0.13876221476909487,"tensor(0.8864, device='cuda:0')"
135,0.9489114976479598,0.13840215059889574,"tensor(0.9515, device='cuda:0')"
136,0.9520293184553112,0.13427867425285536,"tensor(0.9797, device='cuda:0')"
137,0.9532326878897276,0.1276819473928206,"tensor(0.9331, device='cuda:0')"
138,0.9518105240126901,0.13151041298009233,"tensor(0.9330, device='cuda:0')"
139,0.9526310031725194,0.12927006038015643,"tensor(0.8954, device='cuda:0')"
140,0.9506071545782737,0.13431006145417307,"tensor(0.9379, device='cuda:0')"
141,0.9530685920577617,0.1289703486383959,"tensor(0.9846, device='cuda:0')"
142,0.9524122087298983,0.1286451469337819,"tensor(0.8624, device='cuda:0')"
143,0.9533420851110381,0.1265773529152408,"tensor(0.9627, device='cuda:0')"
144,0.9556941253692156,0.12621434585373376,"tensor(0.9399, device='cuda:0')"
145,0.95274040039383,0.12752006652285816,"tensor(0.9394, device='cuda:0')"
146,0.9546548517667651,0.12418549365626162,"tensor(0.8953, device='cuda:0')"
147,0.9554206323159392,0.12179511187651293,"tensor(0.9308, device='cuda:0')"
148,0.9553659337052839,0.1286891604402944,"tensor(0.9569, device='cuda:0')"
149,0.9567333989716661,0.12396688528824343,"tensor(0.9345, device='cuda:0')"
150,0.8964555300295373,0.281446215103158,"tensor(0.8197, device='cuda:0')"
151,0.8760529482551144,0.32751476642092003,"tensor(0.8318, device='cuda:0')"
152,0.9050432119024177,0.24593753288029815,"tensor(0.9206, device='cuda:0')"
153,0.9099660868613937,0.23454965456232907,"tensor(0.8645, device='cuda:0')"
154,0.9090362104802538,0.23687633409070807,"tensor(0.9281, device='cuda:0')"
155,0.9108959632425336,0.22963399373458676,"tensor(0.8600, device='cuda:0')"
156,0.9133027021113663,0.22657920283889657,"tensor(0.8641, device='cuda:0')"
157,0.9143966743244721,0.22190922286458042,"tensor(0.8608, device='cuda:0')"
158,0.9169128104146155,0.21367951688340295,"tensor(0.8865, device='cuda:0')"
159,0.9206870145498305,0.20910962891518686,"tensor(0.9236, device='cuda:0')"
160,0.9228202603653867,0.20303072893095284,"tensor(0.9583, device='cuda:0')"
161,0.9172410020785472,0.22105166820073438,"tensor(0.9216, device='cuda:0')"
162,0.9204682201072093,0.2056583749192925,"tensor(0.8848, device='cuda:0')"
163,0.9240783284104583,0.19901822375828687,"tensor(0.8508, device='cuda:0')"
164,0.9234219450825949,0.20060290730719416,"tensor(0.9055, device='cuda:0')"
165,0.9223279728694891,0.20400527664105175,"tensor(0.7754, device='cuda:0')"
166,0.9305327644677825,0.1859209068790331,"tensor(0.8877, device='cuda:0')"
167,0.9246253145170112,0.1954356696990136,"tensor(0.8924, device='cuda:0')"
168,0.9280166283776392,0.18804834052935013,"tensor(0.8841, device='cuda:0')"
169,0.931572038070233,0.18371040905060543,"tensor(0.8714, device='cuda:0')"
170,0.9318455311235094,0.17904090401432782,"tensor(0.9008, device='cuda:0')"
171,0.9284542172628816,0.18481416662527558,"tensor(0.9388, device='cuda:0')"
172,0.9288918061481238,0.1884206945858851,"tensor(0.9124, device='cuda:0')"
173,0.928727710316158,0.18814913428543095,"tensor(0.9474, device='cuda:0')"
174,0.9363308171972432,0.16878131462674525,"tensor(0.9582, device='cuda:0')"
175,0.941581883820151,0.15944699991970013,"tensor(0.9563, device='cuda:0')"
176,0.936112022754622,0.17189475525072348,"tensor(0.8951, device='cuda:0')"
177,0.9408708018816322,0.1605126319858415,"tensor(0.8928, device='cuda:0')"
178,0.9393392407832841,0.1604769626544101,"tensor(0.9519, device='cuda:0')"
179,0.9362761185865879,0.17338186257282762,"tensor(0.9293, device='cuda:0')"
180,0.9395580352259053,0.16127145339279125,"tensor(0.8677, device='cuda:0')"
181,0.943113444918499,0.1494674944320767,"tensor(0.9367, device='cuda:0')"
182,0.9407067060496663,0.1587491200481068,"tensor(0.8568, device='cuda:0')"
183,0.9448638004594684,0.15068854043701782,"tensor(0.9164, device='cuda:0')"
184,0.9454107865660212,0.144505284181336,"tensor(0.9329, device='cuda:0')"
185,0.9414724865988404,0.15513075653252906,"tensor(0.8923, device='cuda:0')"
186,0.9506071545782737,0.1351118332257796,"tensor(0.9376, device='cuda:0')"
187,0.9479269226561645,0.1372565550122607,"tensor(0.9203, device='cuda:0')"
188,0.944043321299639,0.14829975801026218,"tensor(0.9389, device='cuda:0')"
189,0.9534514823323488,0.12900537078978652,"tensor(0.9588, device='cuda:0')"
190,0.9409801991029428,0.15785948483636297,"tensor(0.9698, device='cuda:0')"
191,0.9520293184553112,0.12930095279885778,"tensor(0.9657, device='cuda:0')"
192,0.9508806476315501,0.13091914743403482,"tensor(0.9207, device='cuda:0')"
193,0.954818947598731,0.12589584768124917,"tensor(0.9238, device='cuda:0')"
194,0.95274040039383,0.12872903576751804,"tensor(0.9704, device='cuda:0')"
195,0.9568427961929767,0.11998467784085194,"tensor(0.9134, device='cuda:0')"
196,0.958593151733946,0.11418611658664726,"tensor(0.9598, device='cuda:0')"
197,0.956131714254458,0.11513586698847596,"tensor(0.9766, device='cuda:0')"
198,0.9605076031068811,0.10874845319742474,"tensor(0.9018, device='cuda:0')"
199,0.9578273711847719,0.1149201610148729,"tensor(0.9194, device='cuda:0')"
200,0.9542172628815228,0.12346615221161066,"tensor(0.9809, device='cuda:0')"
201,0.9578820697954272,0.11533563364508663,"tensor(0.9289, device='cuda:0')"
202,0.9578273711847719,0.11278510397466603,"tensor(0.9304, device='cuda:0')"
203,0.958210261459359,0.11076778864302372,"tensor(0.9283, device='cuda:0')"
204,0.9621485614265398,0.10119760946008259,"tensor(0.9496, device='cuda:0')"
205,0.961054589213434,0.10525837627920824,"tensor(0.9548, device='cuda:0')"
206,0.9634613280822667,0.10101531179777291,"tensor(0.9693, device='cuda:0')"
207,0.9625314517011268,0.101612263604772,"tensor(0.9781, device='cuda:0')"
208,0.9620391642052292,0.10153899061273608,"tensor(0.9343, device='cuda:0')"
209,0.9678919155453451,0.09243568949855374,"tensor(0.9295, device='cuda:0')"
210,0.965211683623236,0.09177322227321585,"tensor(0.9734, device='cuda:0')"
211,0.9708456405207307,0.0853633487864248,"tensor(0.9389, device='cuda:0')"
212,0.9685482988732086,0.08911538915031132,"tensor(0.9596, device='cuda:0')"
213,0.9668526419428947,0.09036256488831973,"tensor(0.9432, device='cuda:0')"
214,0.9666338475002735,0.09149314910287526,"tensor(0.9122, device='cuda:0')"
215,0.9700798599715568,0.08495701704133118,"tensor(0.9510, device='cuda:0')"
216,0.9665244502789629,0.09135669594865543,"tensor(0.9441, device='cuda:0')"
217,0.9706268460781096,0.08502354729012226,"tensor(0.9794, device='cuda:0')"
218,0.9721584071764577,0.07886574033045844,"tensor(0.9330, device='cuda:0')"
219,0.9725959960617,0.0754616945295688,"tensor(0.9708, device='cuda:0')"
220,0.9743463516026692,0.07238167904406222,"tensor(0.9699, device='cuda:0')"
221,0.9741822557707034,0.07383695661535854,"tensor(1., device='cuda:0')"
222,0.9717755169018707,0.07712285892976581,"tensor(0.9511, device='cuda:0')"
223,0.9770265835247784,0.06747294407749108,"tensor(0.9855, device='cuda:0')"
224,0.9738540641067717,0.07245887499133498,"tensor(0.8985, device='cuda:0')"
225,0.9764248988075703,0.06824045863865293,"tensor(0.9739, device='cuda:0')"
226,0.9747839404879116,0.07001342995610048,"tensor(0.9531, device='cuda:0')"
227,0.9787222404550925,0.06378504778497421,"tensor(0.9437, device='cuda:0')"
228,0.9780658571272289,0.06198767356321048,"tensor(0.9555, device='cuda:0')"
229,0.9768077890821573,0.06381852827667081,"tensor(0.9868, device='cuda:0')"
230,0.9787222404550925,0.060271409843815925,"tensor(0.9777, device='cuda:0')"
231,0.9823870473689968,0.056647493368787584,"tensor(0.9663, device='cuda:0')"
232,0.9793239251723006,0.05950543944217642,"tensor(0.9816, device='cuda:0')"
233,0.9792692265616454,0.0601597672264981,"tensor(0.9416, device='cuda:0')"
234,0.9792145279509901,0.058456093718021365,"tensor(0.9862, device='cuda:0')"
235,0.9811836779345805,0.05503225751455921,"tensor(1., device='cuda:0')"
236,0.9809648834919593,0.054850116799206615,"tensor(0.9636, device='cuda:0')"
237,0.9802538015534406,0.057009223799269405,"tensor(0.9789, device='cuda:0')"
238,0.9804178973854064,0.05962117269110294,"tensor(0.9731, device='cuda:0')"
239,0.9832075265288261,0.047264388143061,"tensor(0.9778, device='cuda:0')"
240,0.9808554862706488,0.054334735958552205,"tensor(0.9794, device='cuda:0')"
241,0.983754512635379,0.048473332907823984,"tensor(0.9773, device='cuda:0')"
242,0.9832075265288261,0.05121688299698572,"tensor(0.9889, device='cuda:0')"
243,0.9823323487583415,0.05095827250575657,"tensor(0.9901, device='cuda:0')"
244,0.9840280056886556,0.04775291749062977,"tensor(0.9887, device='cuda:0')"
245,0.9826605404222732,0.05093126973189628,"tensor(0.9891, device='cuda:0')"
246,0.9847390876271742,0.044813823047403875,"tensor(1., device='cuda:0')"
247,0.9840280056886556,0.04474936304403048,"tensor(0.9663, device='cuda:0')"
248,0.9846296904058637,0.04557022696550246,"tensor(0.9657, device='cuda:0')"
249,0.9847937862378295,0.04270366399611403,"tensor(0.9748, device='cuda:0')"
250,0.9856689640083142,0.040444030963269956,"tensor(0.9469, device='cuda:0')"
251,0.9841374029099661,0.04771658584508935,"tensor(1., device='cuda:0')"
