,accuracy,loss,f1
0,0.339514276337381,1.7107928494710185,"tensor(0.0810, device='cuda:0')"
1,0.38059293293950336,1.6206838692086176,"tensor(0.1083, device='cuda:0')"
2,0.388086642599278,1.593033174784566,"tensor(0.1687, device='cuda:0')"
3,0.39995624111147576,1.564484398978738,"tensor(0.1867, device='cuda:0')"
4,0.420030631221967,1.5272988916134602,"tensor(0.1552, device='cuda:0')"
5,0.43102505196368013,1.4903821008834781,"tensor(0.1815, device='cuda:0')"
6,0.4347992560988951,1.4679937842977007,"tensor(0.2415, device='cuda:0')"
7,0.4369325019144514,1.4655113891313196,"tensor(0.1489, device='cuda:0')"
8,0.4367684060824855,1.4639973913393478,"tensor(0.1755, device='cuda:0')"
9,0.4362761185865879,1.4636920283130503,"tensor(0.2501, device='cuda:0')"
10,0.43797177551690186,1.462015643968531,"tensor(0.1895, device='cuda:0')"
11,0.43775298107428073,1.4616265184782016,"tensor(0.1633, device='cuda:0')"
12,0.4387922546767312,1.4621564387336183,"tensor(0.1595, device='cuda:0')"
13,0.437807679684936,1.4619627355707643,"tensor(0.1814, device='cuda:0')"
14,0.4366590088611749,1.461229018890653,"tensor(0.2067, device='cuda:0')"
15,0.4379170769062466,1.4607748070713624,"tensor(0.1648, device='cuda:0')"
16,0.43561973525872444,1.4616776746128701,"tensor(0.1493, device='cuda:0')"
17,0.4380264741275572,1.4607034702293722,"tensor(0.1673, device='cuda:0')"
18,0.4387922546767312,1.4602820676469317,"tensor(0.1696, device='cuda:0')"
19,0.4383546657914889,1.4590443874159236,"tensor(0.2034, device='cuda:0')"
20,0.4368231046931408,1.4593926047016423,"tensor(0.2039, device='cuda:0')"
21,0.4369325019144514,1.460069415006188,"tensor(0.1869, device='cuda:0')"
22,0.43862815884476536,1.4588853253562892,"tensor(0.1846, device='cuda:0')"
23,0.4379170769062466,1.4590569622940992,"tensor(0.1665, device='cuda:0')"
24,0.4388469532873865,1.4590681475187701,"tensor(0.1859, device='cuda:0')"
25,0.4373153921890384,1.4569603893431098,"tensor(0.1658, device='cuda:0')"
26,0.43901104911935235,1.4565533886017366,"tensor(0.1856, device='cuda:0')"
27,0.437807679684936,1.4580546448885672,"tensor(0.2345, device='cuda:0')"
28,0.43797177551690186,1.4562423899011765,"tensor(0.2491, device='cuda:0')"
29,0.43698720052510664,1.4583277961198668,"tensor(0.2390, device='cuda:0')"
30,0.43851876162345477,1.4556515046509777,"tensor(0.1927, device='cuda:0')"
31,0.4393392407832841,1.4553229580847808,"tensor(0.1835, device='cuda:0')"
32,0.43808117273821245,1.4557771838059532,"tensor(0.2278, device='cuda:0')"
33,0.43922984356197353,1.455300392696104,"tensor(0.1995, device='cuda:0')"
34,0.4373153921890384,1.4555509144805243,"tensor(0.1904, device='cuda:0')"
35,0.43698720052510664,1.454507507702517,"tensor(0.1741, device='cuda:0')"
36,0.4388469532873865,1.4545945717982998,"tensor(0.1684, device='cuda:0')"
37,0.4403238157750793,1.4549621853000576,"tensor(0.1872, device='cuda:0')"
38,0.43851876162345477,1.4547085705294858,"tensor(0.1982, device='cuda:0')"
39,0.4374794880210043,1.4557126679497154,"tensor(0.2291, device='cuda:0')"
40,0.43819056995952305,1.4539895936391922,"tensor(0.1701, device='cuda:0')"
41,0.44010502133245816,1.4526496254606198,"tensor(0.2229, device='cuda:0')"
42,0.43999562411114757,1.4533481214359727,"tensor(0.1564, device='cuda:0')"
43,0.4381358713488677,1.4525058170648701,"tensor(0.2209, device='cuda:0')"
44,0.43649491302920906,1.4526035881918846,"tensor(0.1797, device='cuda:0')"
45,0.44103489771359805,1.4522278904458414,"tensor(0.2026, device='cuda:0')"
46,0.4389016518980418,1.4516027193076761,"tensor(0.1944, device='cuda:0')"
47,0.43950333661525,1.450699469190551,"tensor(0.2019, device='cuda:0')"
48,0.43857346023411004,1.4519599252946398,"tensor(0.1694, device='cuda:0')"
49,0.439886226889837,1.4509311881580234,"tensor(0.2533, device='cuda:0')"
50,0.43616672136527734,1.452098939614671,"tensor(0.1826, device='cuda:0')"
51,0.4389563505086971,1.4519497595891273,"tensor(0.1962, device='cuda:0')"
52,0.43862815884476536,1.450239913610436,"tensor(0.1411, device='cuda:0')"
53,0.44125369215621923,1.4490165131160668,"tensor(0.1944, device='cuda:0')"
54,0.43966743244721584,1.4500956879234876,"tensor(0.1793, device='cuda:0')"
55,0.43950333661525,1.449584078102792,"tensor(0.1719, device='cuda:0')"
56,0.4392845421726288,1.4494580219929412,"tensor(0.1530, device='cuda:0')"
57,0.4410895963242534,1.448966551291292,"tensor(0.1443, device='cuda:0')"
58,0.43912044634066294,1.4485048070515731,"tensor(0.2215, device='cuda:0')"
59,0.43977682966852644,1.448192893239422,"tensor(0.1659, device='cuda:0')"
60,0.44103489771359805,1.447606903029641,"tensor(0.1646, device='cuda:0')"
61,0.4401597199431134,1.448005403617894,"tensor(0.1933, device='cuda:0')"
62,0.4422929657586697,1.4468804542299252,"tensor(0.1971, device='cuda:0')"
63,0.44103489771359805,1.4468517110327144,"tensor(0.1487, device='cuda:0')"
64,0.43922984356197353,1.4468637896554368,"tensor(0.1506, device='cuda:0')"
65,0.4393939393939394,1.446800444217678,"tensor(0.1816, device='cuda:0')"
66,0.43912044634066294,1.4469812599838778,"tensor(0.1598, device='cuda:0')"
67,0.43912044634066294,1.4462139715108735,"tensor(0.1926, device='cuda:0')"
68,0.44021441855376875,1.4468358287585927,"tensor(0.1565, device='cuda:0')"
69,0.4397221310578711,1.4463347406150502,"tensor(0.2100, device='cuda:0')"
70,0.44070670604966633,1.444426069647227,"tensor(0.1675, device='cuda:0')"
71,0.4403785143857346,1.4452176228509588,"tensor(0.1749, device='cuda:0')"
72,0.44059730882835574,1.4454545174134323,"tensor(0.1414, device='cuda:0')"
73,0.4401597199431134,1.4444728819263175,"tensor(0.2231, device='cuda:0')"
74,0.439886226889837,1.442940468300929,"tensor(0.1709, device='cuda:0')"
75,0.4404332129963899,1.443487074061904,"tensor(0.2750, device='cuda:0')"
76,0.44054261021770047,1.4435957441339347,"tensor(0.1742, device='cuda:0')"
77,0.44223826714801445,1.4422333216252465,"tensor(0.1789, device='cuda:0')"
78,0.4409801991029428,1.443491636122255,"tensor(0.1583, device='cuda:0')"
79,0.44059730882835574,1.441882356657344,"tensor(0.1747, device='cuda:0')"
80,0.44103489771359805,1.4412614911902253,"tensor(0.1778, device='cuda:0')"
81,0.4397221310578711,1.4413885367593493,"tensor(0.1600, device='cuda:0')"
82,0.44234766436932504,1.4416855905682235,"tensor(0.1804, device='cuda:0')"
83,0.44114429493490864,1.441410561383077,"tensor(0.1842, device='cuda:0')"
84,0.44147248659884036,1.4417926264388232,"tensor(0.2628, device='cuda:0')"
85,0.44180067826277214,1.4417467241591873,"tensor(0.1895, device='cuda:0')"
86,0.4403785143857346,1.4418476563211526,"tensor(0.1888, device='cuda:0')"
87,0.44218356853735913,1.441697885452586,"tensor(0.1693, device='cuda:0')"
88,0.4409255004922875,1.440687112664253,"tensor(0.1689, device='cuda:0')"
89,0.441964774094738,1.44024359182252,"tensor(0.2102, device='cuda:0')"
90,0.44114429493490864,1.4401587003457077,"tensor(0.1826, device='cuda:0')"
91,0.43955803522590525,1.440297027083354,"tensor(0.1760, device='cuda:0')"
92,0.44267585603325676,1.439829134247311,"tensor(0.1962, device='cuda:0')"
93,0.4424023629799803,1.4386543388661952,"tensor(0.1702, device='cuda:0')"
94,0.44267585603325676,1.4376469088023243,"tensor(0.1699, device='cuda:0')"
95,0.44125369215621923,1.4383863098132847,"tensor(0.2298, device='cuda:0')"
96,0.4428946504758779,1.437249452954843,"tensor(0.1472, device='cuda:0')"
97,0.4413630893775298,1.4389250244696283,"tensor(0.2394, device='cuda:0')"
98,0.4404332129963899,1.4382978597937703,"tensor(0.2167, device='cuda:0')"
99,0.44125369215621923,1.4375826487876617,"tensor(0.2043, device='cuda:0')"
100,0.44010502133245816,1.437681847426683,"tensor(0.1780, device='cuda:0')"
101,0.44415271852094956,1.436172458447639,"tensor(0.1495, device='cuda:0')"
102,0.44169128104146155,1.4348476583698675,"tensor(0.2461, device='cuda:0')"
103,0.4422929657586697,1.4368362735050955,"tensor(0.2110, device='cuda:0')"
104,0.4413083907668745,1.435500163685609,"tensor(0.1890, device='cuda:0')"
105,0.4433322393611202,1.434442053307017,"tensor(0.2118, device='cuda:0')"
106,0.44382452685701784,1.435936320337943,"tensor(0.1512, device='cuda:0')"
107,0.44114429493490864,1.436211658768236,"tensor(0.1765, device='cuda:0')"
108,0.44212886992670386,1.43548409685292,"tensor(0.2332, device='cuda:0')"
109,0.4428946504758779,1.4330968727964812,"tensor(0.1975, device='cuda:0')"
110,0.44316814352915435,1.434123880009515,"tensor(0.2055, device='cuda:0')"
111,0.4429493490865332,1.4351327501961992,"tensor(0.1887, device='cuda:0')"
112,0.44382452685701784,1.4327716797919545,"tensor(0.1733, device='cuda:0')"
113,0.44169128104146155,1.433745596904669,"tensor(0.2064, device='cuda:0')"
114,0.44338693797177553,1.4325172676715114,"tensor(0.1993, device='cuda:0')"
115,0.4435510338037414,1.4320606767133608,"tensor(0.2615, device='cuda:0')"
116,0.44278525325456736,1.433367471206685,"tensor(0.1766, device='cuda:0')"
117,0.44322284213980967,1.4324481415678174,"tensor(0.1807, device='cuda:0')"
118,0.4428399518652226,1.4322713313172102,"tensor(0.2352, device='cuda:0')"
119,0.44218356853735913,1.432630738574584,"tensor(0.1875, device='cuda:0')"
120,0.4429493490865332,1.4318241494944237,"tensor(0.1495, device='cuda:0')"
121,0.4425664588119462,1.4320968821695317,"tensor(0.1709, device='cuda:0')"
122,0.4434416365824308,1.4312025133074928,"tensor(0.1622, device='cuda:0')"
