,accuracy,loss,f1
0,0.37579780444217514,1.6518006387766082,"tensor(0.0929, device='cuda:0')"
1,0.3765636967066633,1.6144130302991129,"tensor(0.0946, device='cuda:0')"
2,0.38269083482256827,1.591893577746113,"tensor(0.1069, device='cuda:0')"
3,0.40132754659177944,1.5588519055836658,"tensor(0.1383, device='cuda:0')"
4,0.4191983660965024,1.5207073451123252,"tensor(0.1599, device='cuda:0')"
5,0.4222619351544549,1.4872502943128538,"tensor(0.1695, device='cuda:0')"
6,0.4222619351544549,1.4866698222833536,"tensor(0.1644, device='cuda:0')"
7,0.4245596119479193,1.4833425567988263,"tensor(0.1683, device='cuda:0')"
8,0.42353842226193517,1.4807502907516095,"tensor(0.1705, device='cuda:0')"
9,0.42404901710492726,1.4807556634476393,"tensor(0.1688, device='cuda:0')"
10,0.4245596119479193,1.479598772626219,"tensor(0.1712, device='cuda:0')"
11,0.42353842226193517,1.4778353205012034,"tensor(0.1706, device='cuda:0')"
12,0.4245596119479193,1.480592104772052,"tensor(0.1681, device='cuda:0')"
13,0.42481490936941535,1.4796233513478816,"tensor(0.1715, device='cuda:0')"
14,0.42532550421240745,1.4760652130162013,"tensor(0.1723, device='cuda:0')"
15,0.42353842226193517,1.4796948304491624,"tensor(0.1678, device='cuda:0')"
16,0.4237937196834312,1.4774087026224534,"tensor(0.1679, device='cuda:0')"
17,0.42404901710492726,1.4792057747192031,"tensor(0.1680, device='cuda:0')"
18,0.42481490936941535,1.4774899479074992,"tensor(0.1717, device='cuda:0')"
19,0.42481490936941535,1.4759235523293022,"tensor(0.1707, device='cuda:0')"
20,0.42149604288996684,1.4846000292485606,"tensor(0.1655, device='cuda:0')"
21,0.42353842226193517,1.4788048190366927,"tensor(0.1676, device='cuda:0')"
22,0.42404901710492726,1.4769612666992682,"tensor(0.1693, device='cuda:0')"
23,0.4243043145264233,1.4785745912648782,"tensor(0.1693, device='cuda:0')"
24,0.42583609905539954,1.475607206117203,"tensor(0.1738, device='cuda:0')"
25,0.4255808016339035,1.4726799734094662,"tensor(0.1726, device='cuda:0')"
26,0.4266019913198877,1.4725711295456798,"tensor(0.1766, device='cuda:0')"
27,0.4232831248404391,1.479737912996831,"tensor(0.1678, device='cuda:0')"
28,0.42481490936941535,1.4787067334384738,"tensor(0.1691, device='cuda:0')"
29,0.42583609905539954,1.472197603077678,"tensor(0.1764, device='cuda:0')"
30,0.4237937196834312,1.4785292185719354,"tensor(0.1692, device='cuda:0')"
31,0.4243043145264233,1.4705939391817644,"tensor(0.1717, device='cuda:0')"
32,0.4260913964768956,1.475412133460085,"tensor(0.1697, device='cuda:0')"
33,0.4250702067909114,1.4755888051879567,"tensor(0.1718, device='cuda:0')"
34,0.42583609905539954,1.470873339492081,"tensor(0.1726, device='cuda:0')"
35,0.42532550421240745,1.4740966216380236,"tensor(0.1727, device='cuda:0')"
36,0.42583609905539954,1.472391833630879,"tensor(0.1695, device='cuda:0')"
37,0.4255808016339035,1.4715040178362253,"tensor(0.1722, device='cuda:0')"
38,0.4255808016339035,1.4724245021803999,"tensor(0.1723, device='cuda:0')"
39,0.4237937196834312,1.475253723031074,"tensor(0.1677, device='cuda:0')"
40,0.4245596119479193,1.4752209601671318,"tensor(0.1681, device='cuda:0')"
41,0.42532550421240745,1.4704903279271149,"tensor(0.1710, device='cuda:0')"
42,0.4255808016339035,1.469903991725757,"tensor(0.1726, device='cuda:0')"
43,0.4260913964768956,1.4694073462261057,"tensor(0.1744, device='cuda:0')"
44,0.4260913964768956,1.468002057270277,"tensor(0.1730, device='cuda:0')"
45,0.4260913964768956,1.4691152805146253,"tensor(0.1724, device='cuda:0')"
46,0.4255808016339035,1.4722380485649098,"tensor(0.1688, device='cuda:0')"
47,0.4255808016339035,1.4699458197607567,"tensor(0.1722, device='cuda:0')"
48,0.42583609905539954,1.4673992056672538,"tensor(0.1738, device='cuda:0')"
49,0.42532550421240745,1.469968334551761,"tensor(0.1703, device='cuda:0')"
50,0.4266019913198877,1.468585720590587,"tensor(0.1729, device='cuda:0')"
51,0.4255808016339035,1.4674233296467145,"tensor(0.1724, device='cuda:0')"
52,0.4260913964768956,1.47204771138041,"tensor(0.1720, device='cuda:0')"
53,0.42583609905539954,1.4677487816894605,"tensor(0.1724, device='cuda:0')"
54,0.4266019913198877,1.469131499064769,"tensor(0.1725, device='cuda:0')"
55,0.4266019913198877,1.466735677266261,"tensor(0.1721, device='cuda:0')"
