epoch,accuracy,loss,f1
0,0.3834567270870564,1.6419296432947486,0.0981
1,0.3862649987235129,1.598430566833979,0.1041
2,0.3900944600459535,1.5692707384183513,0.1086
3,0.4087311718151646,1.530639700570641,0.1391
4,0.4278784784273678,1.490706047446928,0.1624
5,0.434516211386265,1.4665831321655929,0.1699
6,0.4368138881797294,1.4590135440553729,0.1735
7,0.4365585907582333,1.4599013701366592,0.1717
8,0.4380903752872096,1.453031940456553,0.1744
9,0.4378350778657136,1.4563799219104687,0.1736
10,0.4368138881797294,1.459809530167851,0.1714
11,0.4383456727087056,1.4583977667202537,0.1731
12,0.4398774572376819,1.4525854683725816,0.1756
13,0.4383456727087056,1.4579477365265885,0.173
14,0.4393668623946898,1.4538130118343515,0.1745
15,0.4373244830227215,1.454046522350618,0.1738
16,0.4386009701302016,1.454351716818236,0.1749
17,0.4391115649731937,1.452302636100773,0.1749
18,0.4375797804442175,1.457932181616416,0.1726
19,0.4375797804442175,1.4546661666074456,0.1737
20,0.4380903752872096,1.452815562692077,0.1736
21,0.4375797804442175,1.4502640259883706,0.174
22,0.4380903752872096,1.4519254547130829,0.1738
23,0.4375797804442175,1.4574340065431923,0.1719
24,0.4380903752872096,1.451319721179073,0.1737
25,0.4391115649731937,1.4550284891978251,0.1736
26,0.4391115649731937,1.453219161704392,0.1742
27,0.4380903752872096,1.452544002408789,0.1737
28,0.4378350778657136,1.4517683862635515,0.1733
29,0.4401327546591779,1.4479511301219845,0.176
30,0.4363032933367373,1.4513892805147208,0.1731
31,0.4388562675516977,1.4497890869877854,0.1751
32,0.4383456727087056,1.454083043944023,0.1734
33,0.4383456727087056,1.4481559903882797,0.1749
34,0.4398774572376819,1.4533236708481578,0.1747
35,0.4380903752872096,1.4514151220574865,0.1735
36,0.4380903752872096,1.4508792897222722,0.1737
37,0.4383456727087056,1.4517172686384745,0.1733
38,0.4396221598161858,1.448429700151706,0.175
39,0.4380903752872096,1.4498112446682958,0.1738
40,0.4391115649731937,1.4477301018561275,0.1744
41,0.4380903752872096,1.4462594944571914,0.1744
42,0.4393668623946898,1.4455421110608002,0.1754
43,0.44064334950217,1.446061412351363,0.1756
44,0.440388052080674,1.4484839919637835,0.1751
45,0.4393668623946898,1.4438282390744948,0.176
46,0.4401327546591779,1.446586864439541,0.1753
47,0.4380903752872096,1.4445943035031266,0.1745
48,0.4411539443451621,1.4446913341128282,0.1764
49,0.4408986469236661,1.4415121116229153,0.1765
50,0.4416645391881542,1.443383543473712,0.1761
